"label","last_mesure","sang_ok"
"9282143","11/05/2023","oui"
"9282144","11/05/2023","non"
"9282145","11/05/2023","non"
"9282146","11/05/2023","non"
"9282147","11/05/2023","non"
"9282148","11/05/2023","non"
"9282149","11/05/2023","non"
"9282150","11/05/2023","non"
"9282151","12/05/2023","non"
"9282152","12/05/2023","non"
"9282153","12/05/2023","non"
"9282154","12/05/2023","non"
"9282155","12/05/2023","non"
"9282156","12/05/2023","non"
"9282157","12/05/2023","non"
"9282158","12/05/2023","non"
"9282159","12/05/2023","non"
"9282160","12/05/2023","non"
"9282161","12/05/2023","non"
"9282162","12/05/2023","non"
"9282163","12/05/2023","non"
"9282164","12/05/2023","non"
"9282165","12/05/2023","non"
"9282166","12/05/2023","non"
"9282167","12/05/2023","non"
"9282168","12/05/2023","non"
"9282169","12/05/2023","non"
"9282170","12/05/2023","non"
"9282171","12/05/2023","non"
"9282172","12/05/2023","non"
"9282173","12/05/2023","non"
"9282174","12/05/2023","non"
"9282175","12/05/2023","non"
"9282176","12/05/2023","non"
"9282177","12/05/2023","non"
"9282178","12/05/2023","non"
"9282179","12/05/2023","non"
"9282180","12/05/2023","non"
"9282181","12/05/2023","non"
"9282182","12/05/2023","non"
"9282183","12/05/2023","non"
"9282184","12/05/2023","non"
"9282185","12/05/2023","non"
"9282186","13/05/2023","non"
"9282187","13/05/2023","non"
"9282188","13/05/2023","non"
"9282189","13/05/2023","non"
"9282190","13/05/2023","non"
"9282191","13/05/2023","non"
"9282192","13/05/2023","non"
"9282193","13/05/2023","non"
"9282194","14/05/2023","non"
"9282195","14/05/2023","non"
"9282196","14/05/2023","oui"
"9282197","14/05/2023","non"
"9282198","14/05/2023","non"
"9282199","14/05/2023","non"
"9282200","14/05/2023","non"
"9282201","30/06/2023","non"
"9282202","30/06/2023","non"
"9282203","30/06/2023","non"
"9282204","30/06/2023","non"
"9282205","30/06/2023","non"
"9282206","30/06/2023","non"
"9282207","30/06/2023","non"
"9282208","30/06/2023","non"
"9282209","05/07/2023","non"
"9282210","04/07/2023","non"
"9282211","04/07/2023","non"
"9282212","04/07/2023","non"
"9282213","03/05/2024","non"
"9282214","03/05/2024","non"
"9282215","03/05/2024","non"
"9282216","03/05/2024","non"
"9282217","04/05/2024","non"
"9282218","04/05/2024","non"
"9282219","04/05/2024","oui"
"9282220","04/05/2024","non"
"9282221","04/05/2024","non"
"9282222","04/05/2024","non"
"9282223","04/05/2024","non"
"9282224","04/05/2024","non"
"9282225","04/05/2024","non"
"9282226","04/05/2024","non"
"9282227","04/05/2024","non"
"9282228","04/05/2024","non"
"9282229","04/05/2024","non"
"9282230","04/05/2024","non"
"9282231","04/05/2024","non"
"9282232","04/05/2024","non"
"9282233","04/05/2024","non"
"9282234","04/05/2024","non"
"9282235","04/05/2024","non"
"9282236","04/05/2024","non"
"9282237","04/05/2024","non"
"9282238","04/05/2024","non"
"9282239","04/05/2024","non"
"9282240","14/05/2024","non"
"9282241","04/05/2024","non"
"9282242","04/05/2024","non"
"9282243","04/05/2024","non"
"9282244","04/05/2024","non"
"9282245","04/05/2024","non"
"9282246","04/05/2024","non"
"9282247","14/05/2024","non"
"9282248","14/05/2024","non"
"9282249","05/05/2024","non"
"9282250","14/05/2024","non"
"9282251","05/05/2024","non"
"9282252","05/05/2024","non"
"9282253","05/05/2024","non"
"9282254","05/05/2024","non"
"9282255","05/05/2024","non"
"9282256","05/05/2024","non"
"9282257","05/05/2024","oui"
"9282258","05/05/2024","oui"
"9282259","05/05/2024","non"
"9282260","05/05/2024","non"
"9282261","05/05/2024","non"
"9282262","05/05/2024","non"
"9282263","07/05/2024","non"
"9282264","07/05/2024","non"
"9282265","07/05/2024","non"
"9282266","07/05/2024","non"
"9282267","07/05/2024","non"
"9282268","07/05/2024","non"
"9282269","07/05/2024","non"
"9282270","07/05/2024","non"
"9282271","07/05/2024","non"
"9282272","07/05/2024","non"
"9282273","14/05/2024","non"
"9282274","07/05/2024","non"
"9282275","07/05/2024","non"
"9282276","07/05/2024","non"
"9282277","16/05/2024","non"
"9282278","07/05/2024","non"
"9282279","16/05/2024","non"
"9282280","07/05/2024","non"
"9282281","07/05/2024","non"
"9282282","07/05/2024","non"
"9282283","07/05/2024","non"
"9282284","07/05/2024","non"
"9282285","07/05/2024","non"
"9282286","07/05/2024","non"
"9282287","07/05/2024","non"
"9282288","21/05/2024","non"
"9282289","07/05/2024","non"
"9282290","07/05/2024","non"
"9282291","07/05/2024","non"
"9282292","07/05/2024","non"
"9282293","07/05/2024","non"
"9282294","07/05/2024","non"
"9282295","21/05/2024","non"
"9282296","07/05/2024","non"
"9282297","07/05/2024","oui"
"9282298","07/05/2024","non"
"9282299","07/05/2024","oui"
"9282300","07/05/2024","non"
"9282301","02/05/2023","non"
"9282302","02/05/2023","non"
"9282303","03/05/2023","non"
"9282304","03/05/2023","non"
"9282305","03/05/2023","non"
"9282306","04/05/2023","non"
"9282307","04/05/2023","non"
"9282308","03/05/2023","non"
"9282309","19/05/2023","non"
"9282310","19/05/2023","non"
"9282311","19/05/2023","non"
"9282312","19/05/2023","non"
"9282313","19/05/2023","non"
"9282314","19/05/2023","non"
"9282315","19/05/2023","non"
"9282316","19/05/2023","non"
"9282317","19/05/2023","non"
"9282318","19/05/2023","non"
"9282319","19/05/2023","non"
"9282320","19/05/2023","non"
"9282322","22/04/2024","oui"
"9282323","22/04/2024","oui"
"9282324","27/04/2024","oui"
"9282325","02/05/2024","non"
"9282326","02/05/2024","non"
"9282327","02/05/2024","non"
"9282328","02/05/2024","non"
"9282329","02/05/2024","non"
"9282330","02/05/2024","non"
"9282331","02/05/2024","non"
"9282332","02/05/2024","non"
"9282333","02/05/2025","oui"
"9282334","12/05/2024","non"
"9282335","13/05/2024","oui"
"9282336","13/05/2024","oui"
"9282337","14/05/2024","non"
"9282338","14/05/2024","non"
"9282339","14/05/2024","non"
"9282340","14/05/2024","non"
"9282341","14/05/2024","non"
"9282342","14/05/2024","non"
"9282343","14/05/2024","non"
"9282344","19/05/2024","oui"
"9282345","19/05/2024","non"
"9282346","19/05/2025","oui"
"9282347","19/05/2025","oui"
"9282348","22/05/2024","non"
"9282401","05/05/2023","oui"
"9282402","12/05/2025","oui"
"9282403","12/05/2025","oui"
"9282404","08/05/2023","oui"
"9282405","17/06/2024","oui"
"9282406","26/06/2024","oui"
"9282407","09/05/2023","oui"
"9282408","11/05/2023","oui"
"9282409","11/05/2023","oui"
"9282410","15/05/2023","oui"
"9282411","22/05/2024","oui"
"9282412","17/05/2023","oui"
"9282413","19/05/2023","oui"
"9282414","24/07/2023","non"
"9282415","22/05/2023","non"
"9282416","22/05/2023","oui"
"9282417","14/06/2024","oui"
"9282418","15/05/2025","oui"
"9282419","15/05/2025","non"
"9282420","15/05/2024","oui"
"9282421","15/05/2024","oui"
"9282422","08/05/2025","non"
"9282423","08/05/2025","oui"
"9282424","13/05/2025","oui"
"9282425","26/06/2025","non"
"9282426","16/05/2025","non"
"9282427","16/05/2025","oui"
"9282428","16/05/2025","non"
"9282429","16/05/2025","oui"
"9282430","19/05/2025","oui"
"9282431","21/05/2025","non"
"9282432","20/05/2025","non"
"9282433","20/05/2025","non"
"9282434","20/05/2025","non"
"9282435","20/05/2025","non"
"9282436","20/05/2025","non"
"9282437","20/05/2025","non"
"9282438","20/05/2025","non"
"9282440","14/06/2024","oui"
"9282441","20/05/2025","non"
"9282442","20/05/2025","non"
"9282443","20/05/2025","non"
"9282458","03/06/2024","oui"
"9282459","03/06/2024","oui"
"9282499","16/05/2025","oui"
"9282500","16/05/2025","non"
"9282501","16/05/2023","non"
"9282502","16/05/2023","non"
"9282503","16/05/2023","non"
"9282504","16/05/2023","non"
"9282505","16/05/2023","non"
"9282506","16/05/2023","non"
"9282507","16/05/2023","non"
"9282508","16/05/2023","non"
"9282509","16/05/2023","non"
"9282510","16/05/2023","non"
"9282511","16/05/2023","non"
"9282512","16/05/2023","non"
"9282513","16/05/2023","non"
"9282514","16/05/2023","non"
"9282515","16/05/2023","non"
"9282516","16/05/2023","non"
"9282517","16/05/2023","non"
"9282518","16/05/2023","non"
"9282519","16/05/2023","non"
"9282520","16/05/2023","non"
"9282521","16/05/2023","oui"
"9282522","16/05/2023","non"
"9282523","16/05/2023","non"
"9282524","16/05/2023","non"
"9282525","16/05/2023","non"
"9282526","16/05/2023","non"
"9282527","16/05/2023","non"
"9282528","16/05/2023","non"
"9282529","16/05/2023","non"
"9282530","16/05/2023","non"
"9282531","16/05/2023","non"
"9282532","16/05/2023","non"
"9282533","16/05/2023","non"
"9282534","16/05/2023","non"
"9282535","16/05/2023","non"
"9282536","16/05/2023","non"
"9282537","16/05/2023","non"
"9282538","16/05/2023","non"
"9282539","16/05/2023","non"
"9282540","16/05/2023","non"
"9282541","16/05/2023","non"
"9282542","16/05/2023","non"
"9282543","16/05/2023","non"
"9282544","16/05/2023","non"
"9282545","16/05/2023","non"
"9282546","16/05/2023","non"
"9282547","16/05/2023","non"
"9282548","16/05/2023","non"
"9282549","16/05/2023","non"
"9282550","16/05/2023","non"
"9282551","17/05/2023","non"
"9282552","17/05/2023","non"
"9282553","17/05/2023","non"
"9282554","17/05/2023","non"
"9282555","17/05/2023","non"
"9282556","17/05/2023","non"
"9282557","17/05/2023","non"
"9282558","17/05/2023","non"
"9282559","17/05/2023","non"
"9282560","17/05/2023","non"
"9282561","16/05/2023","non"
"9282562","16/05/2023","non"
"9282563","16/05/2023","non"
"9282564","16/05/2023","non"
"9282565","16/05/2023","oui"
"9282566","16/05/2023","non"
"9282567","16/05/2023","non"
"9282568","17/05/2023","non"
"9282569","17/05/2023","non"
"9282570","17/05/2023","non"
"9282571","17/05/2023","non"
"9282572","17/05/2023","non"
"9282573","17/05/2023","non"
"9282574","20/05/2023","non"
"9282575","20/05/2023","non"
"9282576","20/05/2023","non"
"9282577","20/05/2023","non"
"9282578","20/05/2023","non"
"9282579","20/05/2023","non"
"9282580","20/05/2023","non"
"9282581","20/05/2023","non"
"9282582","20/05/2023","non"
"9282583","20/05/2023","non"
"9282584","20/05/2023","non"
"9282585","21/05/2023","non"
"9282586","20/05/2023","non"
"9282587","20/05/2023","non"
"9282588","20/05/2023","non"
"9282589","20/05/2023","non"
"9282590","20/05/2023","non"
"9282591","20/05/2023","non"
"9282592","20/05/2023","non"
"9282593","23/05/2023","oui"
"9282594","23/05/2023","non"
"9282595","23/05/2023","non"
"9282596","23/05/2023","non"
"9282597","23/05/2023","non"
"9282598","23/05/2023","non"
"9282599","23/05/2023","non"
"9282600","23/05/2023","non"
"9283001","08/05/2023","non"
"9283002","08/05/2023","non"
"9283003","08/05/2023","non"
"9283004","08/05/2023","non"
"9283005","08/05/2023","non"
"9283006","08/05/2023","non"
"9283007","08/05/2023","oui"
"9283008","08/05/2023","non"
"9283009","08/05/2023","non"
"9283010","08/05/2023","non"
"9283011","16/05/2023","non"
"9283012","08/05/2023","non"
"9283013","08/05/2023","oui"
"9283014","08/05/2023","non"
"9283015","08/05/2023","non"
"9283016","08/05/2023","non"
"9283017","08/05/2023","non"
"9283018","08/05/2023","non"
"9283019","08/05/2023","non"
"9283020","08/05/2023","non"
"9283021","08/05/2023","non"
"9283022","08/05/2023","non"
"9283023","08/05/2023","non"
"9283024","08/05/2023","oui"
"9283025","08/05/2023","non"
"9283026","08/05/2023","non"
"9283027","08/05/2023","non"
"9283028","08/05/2023","non"
"9283029","08/05/2023","non"
"9283030","08/05/2023","non"
"9283031","08/05/2023","non"
"9283032","08/05/2023","oui"
"9283033","09/05/2023","non"
"9283034","08/05/2023","non"
"9283035","08/05/2023","non"
"9283036","08/05/2023","non"
"9283037","08/05/2023","non"
"9283038","08/05/2023","non"
"9283039","08/05/2023","non"
"9283040","09/05/2023","non"
"9283041","08/05/2023","non"
"9283042","08/05/2023","non"
"9283043","08/05/2023","oui"
"9283044","08/05/2023","non"
"9283045","08/05/2023","non"
"9283046","08/05/2023","non"
"9283047","08/05/2023","non"
"9283048","08/05/2023","non"
"9283049","08/05/2023","non"
"9283050","08/05/2023","non"
"9283051","08/05/2023","non"
"9283052","08/05/2023","non"
"9283053","08/05/2023","non"
"9283054","08/05/2023","oui"
"9283055","08/05/2023","non"
"9283056","08/05/2023","non"
"9283057","08/05/2023","non"
"9283058","08/05/2023","non"
"9283059","08/05/2023","non"
"9283060","09/05/2023","non"
"9283061","09/05/2023","non"
"9283062","08/05/2023","non"
"9283063","10/05/2023","non"
"9283064","10/05/2023","non"
"9283065","10/05/2023","non"
"9283066","10/05/2023","non"
"9283067","10/05/2023","non"
"9283068","10/05/2023","non"
"9283069","10/05/2023","non"
"9283070","09/05/2023","non"
"9283071","09/05/2023","non"
"9283072","09/05/2023","oui"
"9283073","09/05/2023","oui"
"9283074","09/05/2023","non"
"9283075","09/05/2023","non"
"9283076","09/05/2023","non"
"9283077","09/05/2023","non"
"9283078","09/05/2023","oui"
"9283079","09/05/2023","non"
"9283080","09/05/2023","oui"
"9283081","09/05/2023","non"
"9283082","09/05/2023","non"
"9283083","09/05/2023","non"
"9283084","09/05/2023","non"
"9283085","09/05/2023","non"
"9283086","09/05/2023","non"
"9283087","09/05/2023","oui"
"9283088","09/05/2023","non"
"9283089","09/05/2023","oui"
"9283090","09/05/2023","non"
"9283091","09/05/2023","non"
"9283092","09/05/2023","non"
"9283093","09/05/2023","non"
"9283094","09/05/2023","oui"
"9283095","09/05/2023","non"
"9283097","09/05/2023","oui"
"9283098","09/05/2023","non"
"9283099","09/05/2023","non"
"9283100","09/05/2023","non"
"9283101","13/05/2023","non"
"9283102","13/05/2023","non"
"9283103","13/05/2023","non"
"9283105","13/05/2023","non"
"9283106","13/05/2023","non"
"9283107","13/05/2023","non"
"9283108","13/05/2023","non"
"9283109","13/05/2023","oui"
"9283110","13/05/2023","non"
"9283111","13/05/2023","non"
"9283112","13/05/2023","non"
"9283113","13/05/2023","non"
"9283114","18/05/2023","non"
"9283115","18/05/2023","non"
"9283116","18/05/2023","non"
"9283117","18/05/2023","non"
"9283118","18/05/2023","non"
"9283119","18/05/2023","non"
"9283201","14/05/2023","non"
"9283202","15/05/2023","non"
"9283203","14/05/2023","non"
"9283204","14/05/2023","oui"
"9283205","14/05/2023","non"
"9283206","14/05/2023","non"
"9283207","14/05/2023","non"
"9283208","14/05/2023","non"
"9283209","14/05/2023","non"
"9283210","14/05/2023","non"
"9283211","14/05/2023","oui"
"9283212","14/05/2023","non"
"9283213","14/05/2023","non"
"9283214","14/05/2023","non"
"9283215","14/05/2023","non"
"9283216","14/05/2023","non"
"9283217","14/05/2023","non"
"9283218","14/05/2023","non"
"9283219","14/05/2023","non"
"9283220","14/05/2023","non"
"9283221","14/05/2023","non"
"9283222","14/05/2023","non"
"9283223","14/05/2023","non"
"9283224","14/05/2023","non"
"9283225","14/05/2023","non"
"9283226","14/05/2023","non"
"9283227","14/05/2023","non"
"9283228","14/05/2023","non"
"9283229","14/05/2023","oui"
"9283230","14/05/2023","non"
"9283231","14/05/2023","non"
"9283232","14/05/2023","non"
"9283233","14/05/2023","non"
"9283234","14/05/2023","non"
"9283235","14/05/2023","non"
"9283236","15/05/2023","non"
"9283237","15/05/2023","non"
"9283238","15/05/2023","non"
"9283239","15/05/2023","non"
"9283240","15/05/2023","non"
"9283241","15/05/2023","non"
"9283242","15/05/2023","non"
"9283243","15/05/2023","non"
"9283244","15/05/2023","non"
"9283245","16/05/2023","non"
"9283246","15/05/2023","non"
"9283247","16/05/2023","non"
"9283248","15/05/2023","non"
"9283249","16/05/2023","non"
"9283250","15/05/2023","non"
"9283251","16/05/2023","non"
"9283252","15/05/2023","non"
"9283253","16/05/2023","non"
"9283254","15/05/2023","non"
"9283255","15/05/2023","non"
"9283256","15/05/2023","non"
"9283257","15/05/2023","non"
"9283258","15/05/2023","non"
"9283259","16/05/2023","non"
"9283260","15/05/2023","non"
"9283261","16/05/2023","non"
"9283262","16/05/2023","non"
"9283263","16/05/2023","non"
"9283264","15/05/2023","non"
"9283265","15/05/2023","non"
"9283266","15/05/2023","non"
"9283267","15/05/2023","non"
"9283268","15/05/2023","non"
"9283269","15/05/2023","non"
"9283270","15/05/2023","non"
"9283271","15/05/2023","non"
"9283272","15/05/2023","non"
"9283273","15/05/2023","non"
"9283274","15/05/2023","non"
"9283275","15/05/2023","non"
"9283276","15/05/2023","non"
"9283277","15/05/2023","non"
"9283278","15/05/2023","non"
"9283279","15/05/2023","non"
"9283280","15/05/2023","non"
"9283281","15/05/2023","oui"
"9283282","15/05/2023","non"
"9283283","15/05/2023","non"
"9283284","15/05/2023","non"
"9283285","15/05/2023","non"
"9283286","15/05/2023","non"
"9283287","15/05/2023","non"
"9283288","15/05/2023","non"
"9283289","15/05/2023","non"
"9283290","15/05/2023","non"
"9283291","15/05/2023","non"
"9283292","15/05/2023","non"
"9283293","15/05/2023","non"
"9283294","15/05/2023","non"
"9283296","15/05/2023","non"
"9283297","15/05/2023","non"
"9283298","15/05/2023","non"
"9283299","17/05/2023","non"
"9283300","17/05/2023","non"
"9283362","05/06/2024","oui"
"9283363","27/04/2024","oui"
"9283369","01/05/2025","oui"
"9283370","08/05/2025","oui"
"9283371","18/05/2025","oui"
"9283372","19/05/2025","oui"
"9283373","19/05/2025","oui"
"9283374","19/05/2025","oui"
"9283375","19/05/2025","oui"
"9283501","26/06/2023","non"
"9283502","28/06/2023","oui"
"9283503","02/05/2024","non"
"9283504","02/05/2024","non"
"9283505","08/05/2025","oui"
"9283506","03/05/2024","oui"
"9283507","04/05/2024","oui"
"9283508","04/05/2024","oui"
"9283509","13/05/2025","oui"
"9283510","06/05/2025","oui"
"9283511","08/05/2024","oui"
"9283512","10/05/2024","oui"
"9283513","10/05/2024","non"
"9283514","10/05/2024","non"
"9283515","10/05/2024","non"
"9283516","10/05/2024","non"
"9283517","10/05/2024","non"
"9283518","10/05/2024","non"
"9283520","10/05/2024","non"
"9283521","10/05/2024","non"
"9283522","10/05/2024","non"
"9283523","10/05/2024","non"
"9283524","10/05/2024","non"
"9283525","10/05/2024","non"
"9283526","10/05/2024","non"
"9283527","11/05/2024","oui"
"9283528","13/05/2024","non"
"9283529","13/05/2024","non"
"9283530","13/05/2024","non"
"9283531","13/05/2024","non"
"9283532","13/05/2024","non"
"9283533","13/05/2024","non"
"9283534","13/05/2024","non"
"9283535","13/05/2024","non"
"9283536","13/05/2024","non"
"9283537","13/05/2024","non"
"9283538","13/05/2024","non"
"9283539","21/05/2024","non"
"9283540","15/05/2024","oui"
"9283541","12/05/2025","oui"
"9283542","17/05/2024","non"
"9283543","17/05/2024","non"
"9283544","17/05/2024","non"
"9283545","17/05/2024","non"
"9283546","17/05/2024","non"
"9283547","17/05/2024","non"
"9283548","17/05/2024","non"
"9283549","17/05/2024","non"
"9283550","17/05/2024","non"
"9283551","17/05/2024","non"
"9283552","17/05/2024","non"
"9283553","17/05/2024","non"
"9283554","25/06/2024","non"
"9283555","17/05/2024","non"
"9283556","10/05/2025","oui"
"9283557","19/05/2024","non"
"9283558","19/05/2024","non"
"9283559","19/05/2024","non"
"9283560","19/05/2024","non"
"9283561","19/05/2024","non"
"9283562","19/05/2024","non"
"9283563","19/05/2024","non"
"9283564","19/05/2024","non"
"9283565","19/05/2024","non"
"9283566","19/05/2024","non"
"9283567","19/05/2024","non"
"9283568","19/05/2024","non"
"9283569","19/05/2024","non"
"9283570","19/05/2024","non"
"9283571","19/05/2024","non"
"9283572","19/05/2024","non"
"9283573","19/05/2024","non"
"9283574","19/05/2024","non"
"9283575","31/05/2024","oui"
"9283576","03/06/2024","oui"
"9283577","03/06/2024","oui"
"9283578","07/06/2024","non"
"9283579","07/06/2024","non"
"9283580","07/06/2024","non"
"9283581","07/06/2024","non"
"9283582","07/06/2024","non"
"9283583","12/06/2024","non"
"9283584","24/06/2024","non"
"9283585","24/06/2024","non"
"9283586","23/06/2023","oui"
"9283589","24/06/2024","non"
"9283590","24/06/2024","non"
"9283591","24/06/2024","non"
"9283592","24/06/2024","non"
"9283593","24/06/2024","non"
"9283594","25/06/2024","oui"
"9283595","25/06/2024","non"
"9283596","25/06/2024","non"
"9283597","25/06/2024","non"
"9283598","25/06/2024","non"
"9283599","25/06/2024","non"
"9283600","17/05/2024","non"
"9298001","15/05/2023","non"
"9298002","15/05/2023","oui"
"9298003","16/05/2023","non"
"9298004","15/05/2023","non"
"9298005","15/05/2023","non"
"9298006","15/05/2023","non"
"9298007","15/05/2023","non"
"9298008","16/05/2023","non"
"9298009","16/05/2023","non"
"9298010","15/05/2023","non"
"9298011","16/05/2023","non"
"9298012","16/05/2023","non"
"9298013","15/05/2023","non"
"9298014","15/05/2023","non"
"9298015","15/05/2023","non"
"9298016","15/05/2023","non"
"9298017","15/05/2023","non"
"9298018","15/05/2023","non"
"9298019","15/05/2023","non"
"9298020","15/05/2023","non"
"9298021","15/05/2023","non"
"9298022","16/05/2023","non"
"9298023","15/05/2023","non"
"9298024","16/05/2023","non"
"9298025","15/05/2023","non"
"9298026","15/05/2023","non"
"9298027","16/05/2023","non"
"9298028","16/05/2023","non"
"9298029","16/05/2023","non"
"9298030","16/05/2023","non"
"9298031","16/05/2023","non"
"9298032","16/05/2023","non"
"9298033","16/05/2023","non"
"9298034","16/05/2023","non"
"9298035","08/05/2024","non"
"9298036","08/05/2024","non"
"9298037","08/05/2024","non"
"9298038","08/05/2024","non"
"9298039","08/05/2024","non"
"9298040","08/05/2024","non"
"9298041","08/05/2024","non"
"9298042","08/05/2024","non"
"9298043","08/05/2024","non"
"9298044","08/05/2024","non"
"9298045","08/05/2024","non"
"9298046","08/05/2024","non"
"9298047","08/05/2024","non"
"9298048","08/05/2024","non"
"9298050","08/05/2024","non"
"9298051","08/05/2024","non"
"9298052","08/05/2024","non"
"9298053","08/05/2024","non"
"9298054","08/05/2024","non"
"9298055","10/05/2024","non"
"9298056","10/05/2024","non"
"9298057","10/05/2024","non"
"9298058","10/05/2024","non"
"9298059","10/05/2024","non"
"9298060","10/05/2024","non"
"9298061","10/05/2024","non"
"9298062","10/05/2024","non"
"9298063","10/05/2024","non"
"9298064","10/05/2024","non"
"9298065","10/05/2024","non"
"9298066","21/05/2024","non"
"9298067","10/05/2024","non"
"9298068","10/05/2024","non"
"9298069","10/05/2024","non"
"9298070","13/05/2024","non"
"9298071","13/05/2024","non"
"9298072","13/05/2024","non"
"9298073","13/05/2024","non"
"9298074","13/05/2024","non"
"9298075","13/05/2024","non"
"9298076","13/05/2024","non"
"9298077","13/05/2024","non"
"9298078","13/05/2024","non"
"9298079","13/05/2024","non"
"9298080","13/05/2024","non"
"9298081","13/05/2024","non"
"9298082","13/05/2024","non"
"9298083","13/05/2024","non"
"9298084","13/05/2024","non"
"9298085","13/05/2025","non"
"9298086","13/05/2025","non"
"9298087","13/05/2025","non"
"9298088","13/05/2025","non"
"9298089","13/05/2025","non"
"9298090","13/05/2025","non"
"9298091","13/05/2025","non"
"9298092","13/05/2025","non"
"9298093","13/05/2025","non"
"9298094","13/05/2025","non"
"9298100","16/05/2023","non"
"9298201","13/05/2025","non"
"9298202","13/05/2025","non"
"9298203","13/05/2025","non"
"9298204","13/05/2025","non"
"9298205","13/05/2025","non"
"9298206","13/05/2025","non"
"9298207","13/05/2025","non"
"9298208","13/05/2025","non"
"9298209","13/05/2025","non"
"9298210","13/05/2025","non"
"9298211","13/05/2025","non"
"9298212","13/05/2025","non"
"9298213","13/05/2025","non"
"9298214","13/05/2025","non"
"9298215","13/05/2025","non"
"9298216","13/05/2025","non"
"9298217","13/05/2025","non"
"9298218","13/05/2025","non"
"9298219","13/05/2025","non"
"9298220","13/05/2025","non"
"9298221","13/05/2025","non"
"9298222","13/05/2025","non"
"9298223","13/05/2025","non"
"9298224","13/05/2025","non"
"9298225","13/05/2025","non"
"9298226","14/05/2025","non"
"9298227","14/05/2025","non"
"9298228","14/05/2025","non"
"9298229","14/05/2025","non"
"9298230","14/05/2025","non"
"9298231","14/05/2025","non"
"9298232","14/05/2025","non"
"9298233","14/05/2025","non"
"9298234","14/05/2025","non"
"9298235","14/05/2025","non"
"9298236","14/05/2025","non"
"9298237","14/05/2025","non"
"9298238","14/05/2025","non"
"9298239","14/05/2025","non"
"9298240","19/05/2025","non"
"9298241","19/05/2025","non"
"9298242","19/05/2025","non"
"9298243","19/05/2025","non"
"9298244","19/05/2025","non"
"9298245","19/05/2025","non"
"9298246","19/05/2025","non"
"9298300","19/05/2025","non"
"9298426","13/03/2024","oui"
"9298427","07/05/2024","oui"
"9298428","13/03/2024","oui"
"9298429","03/02/2025","oui"
"9298430","14/03/2024","oui"
"9298431","14/03/2024","oui"
"9298432","21/06/2024","oui"
"9298433","14/03/2024","oui"
"9298434","14/03/2024","oui"
"9298435","09/05/2025","oui"
"9298436","15/03/2024","oui"
"9298437","15/03/2024","oui"
"9298477","04/04/2024","oui"
"9298478","04/04/2024","non"
"9298479","04/04/2024","oui"
"9298480","04/04/2024","oui"
"9298481","14/05/2025","oui"
"9298482","04/04/2024","oui"
"9298483","08/05/2025","oui"
"9298484","27/04/2024","oui"
"9298485","16/05/2025","oui"
"9298486","01/05/2025","oui"
"9298487","05/05/2025","oui"
"9298488","05/05/2024","oui"
"9298489","07/05/2024","oui"
"9298490","08/05/2024","oui"
"9298491","08/05/2024","oui"
"9298492","10/05/2024","oui"
"9298493","12/05/2025","oui"
"9298494","12/05/2025","oui"
"9298495","16/05/2024","oui"
"9298496","07/06/2024","oui"
"9298497","10/05/2025","oui"
"9298498","05/05/2025","oui"
"9298499","05/05/2025","oui"
"9298500","07/06/2024","oui"
"9298701","04/07/2024","oui"
"9298702","04/07/2024","oui"
"9298703","08/05/2025","oui"
"9298704","06/05/2024","oui"
"9298705","26/06/2023","non"
"9298706","07/05/2025","oui"
"9298707","22/05/2023","oui"
"9298708","12/06/2024","oui"
"9298709","25/04/2024","non"
"9298710","13/05/2024","oui"
"9298711","25/05/2023","oui"
"9298712","25/05/2023","oui"
"9298713","24/03/2025","oui"
"9298714","08/05/2025","oui"
"9298715","20/06/2025","oui"
"9298716","05/06/2024","non"
"9298717","31/05/2023","non"
"9298718","01/06/2023","non"
"9298719","01/06/2023","non"
"9298720","01/06/2023","non"
"9298721","01/06/2023","non"
"9298722","01/06/2023","non"
"9298723","01/06/2023","non"
"9298724","14/06/2023","oui"
"9298725","14/06/2023","non"
"9298726","02/05/2025","oui"
"9298727","15/06/2023","oui"
"9298728","16/06/2023","oui"
"9298729","16/06/2023","non"
"9298730","23/06/2023","oui"
"9298731","13/05/2024","non"
"9298732","28/03/2024","oui"
"9298738","06/06/2024","oui"
"9298739","29/04/2025","oui"
"9298740","27/04/2024","oui"
"9298741","02/05/2024","oui"
"9298742","02/05/2024","oui"
"9298743","03/05/2024","oui"
"9298744","02/05/2025","oui"
"9298745","04/05/2024","oui"
"9298746","13/06/2024","oui"
"9298747","05/05/2024","oui"
"9298749","06/05/2024","non"
"9298750","08/05/2025","non"
"9298751","07/05/2024","non"
"9298752","22/05/2024","non"
"9298753","22/05/2024","non"
"9298754","22/05/2024","non"
"9298755","22/05/2024","non"
"9298756","22/05/2024","non"
"9298757","22/05/2024","non"
"9298758","12/03/2025","oui"
"9298759","07/05/2024","oui"
"9298760","07/05/2025","oui"
"9298761","08/05/2024","oui"
"9298762","08/05/2024","oui"
"9298763","02/05/2025","oui"
"9298764","30/04/2025","oui"
"9298765","17/05/2025","oui"
"9298766","10/05/2024","oui"
"9298767","10/05/2024","oui"
"9298768","10/05/2024","non"
"9298769","10/05/2024","non"
"9298770","10/05/2024","non"
"9298771","04/05/2025","oui"
"9298772","10/05/2024","oui"
"9298774","10/05/2024","oui"
"9298775","11/05/2024","oui"
"9298776","19/05/2025","oui"
"9298777","20/05/2024","non"
