"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"9283081",,"bleue",,3,"rou","rou_364","non",1,"09/05/2023",0,0
"9283082",,"bleue",,3,"rou","rou_364","non",1,"09/05/2023",0,0
"9283083",,"bleue",,3,"rou","rou_364","non",1,"09/05/2023",0,0
"9283084",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283085",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283086",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283087",,"bleue","M",3,"rou","rou_363","oui",3,"09/05/2023",0,0
"9283088",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283089",,"bleue","M",3,"rou","rou_363","oui",2,"09/05/2023",0,0
"9283090",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283091",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283092",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283093",,"bleue",,3,"rou","rou_363","non",1,"09/05/2023",0,0
"9283094",,"bleue","M",3,"rou","rou_331","oui",2,"09/05/2023",0,0
"9283095",,"bleue",,3,"rou","rou_331","non",1,"09/05/2023",0,0
"9283097",,"bleue","F",3,"rou","rou_331","oui",3,"09/05/2023",1,0
"9283098",,"bleue",,3,"rou","rou_331","non",1,"09/05/2023",0,0
"9283099",,"bleue",,3,"rou","rou_331","non",1,"09/05/2023",0,0
"9283100",,"bleue",,3,"rou","rou_331","non",1,"09/05/2023",0,0
"9283101",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283102",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283103",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283105",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283106",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283107",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283108",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283109",,"bleue","M",3,"rou","rou_28","oui",3,"13/05/2023",0,0
"9283110",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283111",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283112",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283113",,"bleue",,3,"rou","rou_28","non",1,"13/05/2023",0,0
"9283114",,"bleue",,3,"rou","rou_315","non",1,"18/05/2023",0,0
"9283115",,"bleue",,3,"rou","rou_315","non",1,"18/05/2023",0,0
"9283116",,"bleue",,3,"rou","rou_315","non",1,"18/05/2023",0,0
"9283117",,"bleue",,3,"rou","rou_315","non",1,"18/05/2023",0,0
"9283118",,"bleue",,3,"rou","rou_315","non",1,"18/05/2023",0,0
"9283119",,"bleue",,3,"rou","rou_315","non",1,"18/05/2023",0,0
"9283201",,"bleue",,3,"rou","rou_349","non",1,"14/05/2023",0,0
"9283202",,"bleue",,3,"rou","rou_349","non",2,"15/05/2023",0,0
"9283203",,"bleue",,3,"rou","rou_349","non",1,"14/05/2023",0,0
"9283204",,"bleue","F",3,"rou","rou_349","oui",2,"14/05/2023",0,0
"9283205",,"bleue",,3,"rou","rou_243","non",1,"14/05/2023",0,0
"9283206",,"bleue",,3,"rou","rou_243","non",1,"14/05/2023",0,0
"9283207",,"bleue",,3,"rou","rou_243","non",1,"14/05/2023",0,0
"9283208",,"bleue",,3,"rou","rou_243","non",1,"14/05/2023",0,0
"9283209",,"bleue",,3,"rou","rou_39","non",1,"14/05/2023",0,0
"9283210",,"bleue",,3,"rou","rou_39","non",1,"14/05/2023",0,0
"9283211",,"bleue","M",3,"rou","rou_39","oui",3,"14/05/2023",1,0
"9283212",,"bleue",,3,"rou","rou_39","non",1,"14/05/2023",0,0
"9283213",,"bleue",,3,"rou","rou_39","non",1,"14/05/2023",0,0
"9283214",,"bleue",,3,"rou","rou_39","non",1,"14/05/2023",0,0
"9283215",,"bleue",,3,"rou","rou_39","non",1,"14/05/2023",0,0
"9283216",,"bleue",,3,"rou","rou_39","non",1,"14/05/2023",0,0
"9283217",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283218",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283219",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283220",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283221",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283222",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283223",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283224",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283225",,"bleue",,3,"rou","rou_240","non",1,"14/05/2023",0,0
"9283226",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283227",,"bleue","M",3,"rou","rou_69","non",2,"14/05/2023",0,0
"9283228",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283229",,"bleue","F",3,"rou","rou_69","oui",4,"14/05/2023",0,0
"9283230",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283231",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283232",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283233",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283234",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283235",,"bleue",,3,"rou","rou_69","non",1,"14/05/2023",0,0
"9283236",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283237",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283238",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283239",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283240",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283241",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283242",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283243",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283244",,"bleue",,3,"rou","rou_98","non",1,"15/05/2023",0,0
"9283245",,"bleue",,3,"rou","rou_205","non",2,"16/05/2023",0,0
"9283246",,"bleue",,3,"rou","rou_205","non",1,"15/05/2023",0,0
"9283247",,"bleue",,3,"rou","rou_205","non",2,"16/05/2023",0,0
"9283248",,"bleue",,3,"rou","rou_205","non",1,"15/05/2023",0,0
"9283249",,"bleue",,3,"rou","rou_205","non",2,"16/05/2023",0,0
"9283250",,"bleue",,3,"rou","rou_205","non",1,"15/05/2023",0,0
"9283251",,"bleue",,3,"rou","rou_205","non",2,"16/05/2023",0,0
"9283252",,"bleue",,3,"rou","rou_205","non",1,"15/05/2023",0,0
"9283253",,"bleue",,3,"rou","rou_205","non",2,"16/05/2023",0,0
"9283254",,"bleue",,3,"rou","rou_205","non",1,"15/05/2023",0,0
"9283255",,"bleue",,3,"rou","rou_231","non",1,"15/05/2023",0,0
"9283256",,"bleue",,3,"rou","rou_231","non",1,"15/05/2023",0,0
"9283257",,"bleue",,3,"rou","rou_231","non",1,"15/05/2023",0,0
"9283258",,"bleue",,3,"rou","rou_231","non",1,"15/05/2023",0,0
"9283259",,"bleue",,3,"rou","rou_237","non",2,"16/05/2023",0,0
"9283260",,"bleue",,3,"rou","rou_237","non",1,"15/05/2023",0,0
"9283261",,"bleue",,3,"rou","rou_237","non",2,"16/05/2023",0,0
"9283262",,"bleue",,3,"rou","rou_237","non",2,"16/05/2023",0,0
"9283263",,"bleue",,3,"rou","rou_237","non",2,"16/05/2023",0,0
"9283264",,"bleue",,3,"rou","rou_237","non",1,"15/05/2023",0,0
"9283265",,"bleue",,3,"rou","rou_237","non",1,"15/05/2023",0,0
"9283266",,"bleue",,3,"rou","rou_237","non",1,"15/05/2023",0,0
"9283267",,"bleue",,3,"rou","rou_237","non",1,"15/05/2023",0,0
"9283268",,"bleue",,3,"rou","rou_223","non",1,"15/05/2023",0,0
"9283269",,"bleue",,3,"rou","rou_223","non",1,"15/05/2023",0,0
"9283270",,"bleue",,3,"rou","rou_223","non",1,"15/05/2023",0,0
"9283271",,"bleue",,3,"rou","rou_223","non",1,"15/05/2023",0,0
"9283272",,"bleue",,3,"rou","rou_223","non",1,"15/05/2023",0,0
"9283273",,"bleue",,3,"rou","rou_223","non",1,"15/05/2023",0,0
"9283274",,"bleue",,3,"rou","rou_223","non",1,"15/05/2023",0,0
"9283275",,"bleue",,3,"rou","rou_142","non",1,"15/05/2023",0,0
"9283276",,"bleue",,3,"rou","rou_142","non",1,"15/05/2023",0,0
"9283277",,"bleue",,3,"rou","rou_142","non",1,"15/05/2023",0,0
"9283278",,"bleue",,3,"rou","rou_142","non",1,"15/05/2023",0,0
"9283279",,"bleue",,3,"rou","rou_142","non",1,"15/05/2023",0,0
"9283280",,"bleue",,3,"rou","rou_142","non",1,"15/05/2023",0,0
"9283281",,"bleue","M",3,"rou","rou_142","oui",3,"15/05/2023",1,0
"9283282",,"bleue",,3,"rou","rou_142","non",1,"15/05/2023",0,0
"9283283",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283284",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283285",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283286",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283287",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283288",,"bleue","M",3,"rou","rou_374","non",2,"15/05/2023",0,0
"9283289",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283290",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283291",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283292",,"bleue",,3,"rou","rou_374","non",1,"15/05/2023",0,0
"9283293",,"bleue",,3,"rou","rou_343","non",1,"15/05/2023",0,0
"9283294",,"bleue",,3,"rou","rou_343","non",1,"15/05/2023",0,0
"9283296",,"bleue",,3,"rou","rou_343","non",1,"15/05/2023",0,0
"9283297",,"bleue",,3,"rou","rou_343","non",1,"15/05/2023",0,0
"9283298",,"bleue","F",3,"rou","rou_343","non",2,"15/05/2023",0,0
"9283299",,"bleue",,3,"rou","rou_72","non",1,"17/05/2023",0,0
"9283300",,"bleue",,3,"rou","rou_72","non",1,"17/05/2023",0,0
"9283362","U02","charbo","F",3,"zoo",,"oui",2,"05/06/2024",0,1
"9283363","Y04","charbo","M",3,"zoo",,"oui",1,"27/04/2024",0,1
"9283369","T16","charbo","M",2,"zoo",,"oui",1,"01/05/2025",0,1
"9283370","U13","charbo","F",2,"zoo",,"oui",1,"08/05/2025",1,0
"9283371","D80","charbo","F",2,"zoo",,"oui",2,"18/05/2025",0,1
"9283372","T44","charbo","F",2,"rou",,"oui",1,"19/05/2025",1,0
"9283373","UG5","charbo","F",2,"rou",,"oui",1,"19/05/2025",1,0
"9283374","UD2","charbo","M",3,"rou",,"oui",1,"19/05/2025",1,0
"9283375","UA1","charbo","M",2,"rou",,"oui",1,"19/05/2025",1,0
"9283501","x04","bleue","M",5,"rou",,"non",1,"26/06/2023",0,0
"9283502","N80","charbo","M",4,"rou",,"oui",1,"28/06/2023",0,0
"9283503",,"bleue","F",3,"rou",,"non",1,"02/05/2024",0,0
"9283504",,"bleue","M",3,"rou",,"non",1,"02/05/2024",0,0
"9283505",,"bleue","M",3,"rou",,"oui",3,"08/05/2025",0,0
"9283506",,"bleue","M",3,"rou",,"oui",1,"03/05/2024",0,0
"9283507",,"bleue","F",3,"rou",,"oui",1,"04/05/2024",0,0
"9283508",,"bleue","F",4,"rou",,"oui",1,"04/05/2024",0,0
"9283509",,"bleue","F",3,"rou",,"oui",2,"13/05/2025",0,0
"9283510",,"bleue","F",3,"rou",,"oui",2,"06/05/2025",0,0
"9283511",,"bleue","M",3,"rou",,"oui",1,"08/05/2024",0,0
"9283512",,"bleue","F",3,"rou",,"oui",1,"10/05/2024",0,0
"9283513",,"bleue",,2,"rou","rou_327","non",1,"10/05/2024",0,0
"9283514",,"bleue",,2,"rou","rou_327","non",1,"10/05/2024",0,0
"9283515",,"bleue",,2,"rou","rou_327","non",1,"10/05/2024",0,0
"9283516",,"bleue",,2,"rou","rou_327","non",1,"10/05/2024",0,0
"9283517",,"bleue",,2,"rou","rou_327","non",1,"10/05/2024",0,0
"9283518",,"bleue",,2,"rou","rou_327","non",1,"10/05/2024",0,0
"9283520",,"bleue",,2,"rou","rou_375","non",1,"10/05/2024",0,0
"9283521",,"bleue",,2,"rou","rou_375","non",1,"10/05/2024",0,0
"9283522",,"bleue",,2,"rou","rou_375","non",1,"10/05/2024",0,0
"9283523",,"bleue",,2,"rou","rou_375","non",1,"10/05/2024",0,0
"9283524",,"bleue",,2,"rou","rou_375","non",1,"10/05/2024",0,0
"9283525",,"bleue",,2,"rou","rou_375","non",1,"10/05/2024",0,0
"9283526",,"bleue",,2,"rou","rou_375","non",1,"10/05/2024",0,0
"9283527",,"bleue","F",4,"rou",,"oui",1,"11/05/2024",0,0
"9283528",,"charbo","M",4,"rou",,"non",1,"13/05/2024",0,0
"9283529",,"bleue",,2,"rou","rou_232","non",1,"13/05/2024",0,0
"9283530",,"bleue",,2,"rou","rou_232","non",1,"13/05/2024",0,0
"9283531",,"bleue",,2,"rou","rou_232","non",1,"13/05/2024",0,0
"9283532",,"bleue",,2,"rou","rou_232","non",1,"13/05/2024",0,0
"9283533",,"bleue",,2,"rou","rou_20supp","non",1,"13/05/2024",0,0
"9283534",,"bleue",,2,"rou","rou_20supp","non",1,"13/05/2024",0,0
"9283535",,"bleue",,2,"rou","rou_20supp","non",1,"13/05/2024",0,0
"9283536",,"bleue",,2,"rou","rou_20supp","non",1,"13/05/2024",0,0
"9283537",,"bleue",,2,"rou","rou_20supp","non",1,"13/05/2024",0,0
"9283538",,"bleue",,2,"rou","rou_20supp","non",1,"13/05/2024",0,0
"9283539",,"bleue",,2,"rou","rou_20supp","non",2,"21/05/2024",0,0
"9283540",,"bleue","F",3,"rou",,"oui",1,"15/05/2024",0,0
"9283541",,"bleue","F",3,"rou",,"oui",2,"12/05/2025",0,0
"9283542",,"bleue",,2,"rou","rou_364","non",1,"17/05/2024",0,0
"9283543",,"bleue",,2,"rou","rou_364","non",1,"17/05/2024",0,0
"9283544",,"bleue",,2,"rou","rou_364","non",1,"17/05/2024",0,0
"9283545",,"bleue","M",2,"rou","rou_364","non",2,"17/05/2024",0,0
"9283546",,"bleue",,2,"rou","rou_364","non",1,"17/05/2024",0,0
"9283547",,"bleue",,2,"rou","rou_364","non",1,"17/05/2024",0,0
"9283548",,"bleue",,2,"rou","rou_364","non",1,"17/05/2024",0,0
"9283549",,"bleue",,2,"rou","rou_364","non",1,"17/05/2024",0,0
"9283550",,"bleue",,2,"rou","rou_310","non",1,"17/05/2024",0,0
"9283551",,"bleue",,2,"rou","rou_310","non",1,"17/05/2024",0,0
"9283552",,"bleue",,2,"rou","rou_310","non",1,"17/05/2024",0,0
"9283553",,"bleue",,2,"rou","rou_310","non",1,"17/05/2024",0,0
"9283554",,"bleue",,2,"rou","rou_324","non",1,"25/06/2024",0,0
"9283555",,"bleue",,2,"rou","rou_310","non",1,"17/05/2024",0,0
"9283556",,"bleue","F",3,"rou",,"oui",2,"10/05/2025",0,0
"9283557",,"bleue",,2,"rou","rou_97","non",1,"19/05/2024",0,0
"9283558",,"bleue",,2,"rou","rou_97","non",1,"19/05/2024",0,0
"9283559",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283560",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283561",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283562",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283563",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283564",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283565",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283566",,"bleue",,2,"rou","rou_311","non",1,"19/05/2024",0,0
"9283567",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283568",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283569",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283570",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283571",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283572",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283573",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283574",,"bleue",,2,"rou","rou_231","non",1,"19/05/2024",0,0
"9283575",,"bleue","F",3,"rou",,"oui",1,"31/05/2024",0,0
"9283576","N93","charbo","M",4,"rou",,"oui",1,"03/06/2024",0,1
"9283577","N77","charbo","F",3,"rou",,"oui",1,"03/06/2024",0,1
"9283578",,"bleue",,2,"rou","rou_369","non",1,"07/06/2024",0,0
"9283579",,"bleue",,2,"rou","rou_369","non",1,"07/06/2024",0,0
"9283580",,"bleue",,2,"rou","rou_369","non",1,"07/06/2024",0,0
"9283581",,"bleue",,2,"rou","rou_369","non",1,"07/06/2024",0,0
"9283582",,"bleue",,2,"rou","rou_369","non",1,"07/06/2024",0,0
"9283583","N85","charbo","M",4,"rou",,"non",1,"12/06/2024",0,1
"9283584",,"charbo",,2,"rou","rou_204","non",1,"24/06/2024",0,0
"9283585",,"charbo",,2,"rou","rou_204","non",1,"24/06/2024",0,0
"9283586","N98","charbo","M",5,"rou",,"oui",1,"23/06/2023",0,0
"9283589",,"charbo",,2,"rou","rou_204","non",1,"24/06/2024",0,0
"9283590",,"charbo",,2,"rou","rou_204","non",1,"24/06/2024",0,0
"9283591",,"charbo",,2,"rou","rou_204","non",1,"24/06/2024",0,0
"9283592","N87","charbo","M",2,"rou","rou_204","non",2,"24/06/2024",1,0
"9283593",,"charbo","F",2,"rou","rou_204","non",2,"24/06/2024",0,0
"9283594",,"bleue","M",2,"rou","rou_324","oui",2,"25/06/2024",0,0
"9283595",,"bleue",,2,"rou","rou_324","non",1,"25/06/2024",0,0
"9283596",,"bleue",,2,"rou","rou_324","non",1,"25/06/2024",0,0
"9283597",,"bleue",,2,"rou","rou_324","non",1,"25/06/2024",0,0
"9283598",,"bleue",,2,"rou","rou_324","non",1,"25/06/2024",0,0
"9283599",,"bleue",,2,"rou","rou_324","non",1,"25/06/2024",0,0
"9283600",,"bleue",,2,"rou","rou_310","non",1,"17/05/2024",0,0
"9298001",,"bleue",,3,"rou","rou_360","non",1,"15/05/2023",0,0
"9298002",,"bleue","M",3,"rou","rou_360","oui",2,"15/05/2023",0,0
"9298003",,"bleue",,3,"rou","rou_360","non",2,"16/05/2023",0,0
"9298004",,"bleue",,3,"rou","rou_360","non",1,"15/05/2023",0,0
"9298005",,"bleue",,3,"rou","rou_360","non",1,"15/05/2023",0,0
"9298006",,"bleue",,3,"rou","rou_360","non",1,"15/05/2023",0,0
"9298007",,"bleue",,3,"rou","rou_360","non",1,"15/05/2023",0,0
"9298008",,"bleue",,3,"rou","rou_175","non",2,"16/05/2023",0,0
"9298009",,"bleue",,3,"rou","rou_175","non",2,"16/05/2023",0,0
"9298010",,"bleue",,3,"rou","rou_175","non",1,"15/05/2023",0,0
"9298011",,"bleue",,3,"rou","rou_175","non",2,"16/05/2023",0,0
"9298012",,"bleue",,3,"rou","rou_175","non",2,"16/05/2023",0,0
"9298013",,"bleue",,3,"rou","rou_175","non",1,"15/05/2023",0,0
"9298014",,"bleue",,3,"rou","rou_175","non",1,"15/05/2023",0,0
"9298015",,"bleue",,3,"rou","rou_176","non",1,"15/05/2023",0,0
"9298016",,"bleue","F",3,"rou","rou_176","non",1,"15/05/2023",0,0
"9298017",,"bleue","F",3,"rou","rou_176","non",2,"15/05/2023",0,0
"9298018",,"bleue",,3,"rou","rou_176","non",1,"15/05/2023",0,0
"9298019",,"bleue",,3,"rou","rou_176","non",1,"15/05/2023",0,0
"9298020",,"bleue",,3,"rou","rou_176","non",1,"15/05/2023",0,0
"9298021",,"bleue",,3,"rou","rou_61","non",1,"15/05/2023",0,0
"9298022",,"bleue",,3,"rou","rou_61","non",2,"16/05/2023",0,0
"9298023",,"bleue",,3,"rou","rou_61","non",1,"15/05/2023",0,0
"9298024",,"bleue",,3,"rou","rou_61","non",2,"16/05/2023",0,0
"9298025",,"bleue",,3,"rou","rou_61","non",1,"15/05/2023",0,0
"9298026",,"bleue",,3,"rou","rou_61","non",1,"15/05/2023",0,0
"9298027",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298028",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298029",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298030",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298031",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298032",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298033",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298034",,"bleue",,3,"rou","rou_96","non",1,"16/05/2023",0,0
"9298035",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298036",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298037",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298038",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298039",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298040",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298041",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298042",,"bleue",,2,"rou","rou_81","non",1,"08/05/2024",0,0
"9298043",,"bleue",,2,"rou","rou_91","non",1,"08/05/2024",0,0
"9298044",,"bleue",,2,"rou","rou_91","non",1,"08/05/2024",0,0
"9298045",,"bleue",,2,"rou","rou_91","non",1,"08/05/2024",0,0
"9298046",,"bleue",,2,"rou","rou_91","non",1,"08/05/2024",0,0
"9298047",,"bleue",,2,"rou","rou_91","non",1,"08/05/2024",0,0
"9298048",,"bleue",,2,"rou","rou_91","non",1,"08/05/2024",0,0
"9298050",,"bleue",,2,"rou","rou_216","non",1,"08/05/2024",0,0
"9298051",,"bleue",,2,"rou","rou_216","non",1,"08/05/2024",0,0
"9298052",,"bleue",,2,"rou","rou_216","non",1,"08/05/2024",0,0
"9298053",,"bleue",,2,"rou","rou_216","non",1,"08/05/2024",0,0
"9298054",,"bleue",,2,"rou","rou_216","non",1,"08/05/2024",0,0
"9298055",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298056",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298057",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298058",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298059",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298060",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298061",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298062",,"bleue",,2,"rou","rou_370","non",1,"10/05/2024",0,0
"9298063",,"bleue",,2,"rou","rou_371","non",1,"10/05/2024",0,0
"9298064",,"bleue",,2,"rou","rou_371","non",1,"10/05/2024",0,0
"9298065",,"bleue",,2,"rou","rou_371","non",1,"10/05/2024",0,0
"9298066",,"bleue",,2,"rou","rou_371","non",2,"21/05/2024",0,0
"9298067",,"bleue",,2,"rou","rou_33","non",1,"10/05/2024",0,0
"9298068",,"bleue",,2,"rou","rou_33","non",1,"10/05/2024",0,0
"9298069",,"bleue","F",2,"rou","rou_33","non",2,"10/05/2024",0,0
"9298070",,"bleue",,2,"rou","rou_313","non",1,"13/05/2024",0,0
"9298071",,"bleue",,2,"rou","rou_313","non",1,"13/05/2024",0,0
"9298072",,"bleue",,2,"rou","rou_313","non",1,"13/05/2024",0,0
"9298073",,"bleue",,2,"rou","rou_313","non",1,"13/05/2024",0,0
"9298074",,"bleue",,2,"rou","rou_313","non",1,"13/05/2024",0,0
"9298075",,"bleue",,2,"rou","rou_313","non",1,"13/05/2024",0,0
"9298076",,"bleue",,2,"rou","rou_313","non",1,"13/05/2024",0,0
"9298077",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298078",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298079",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298080",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298081",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298082",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298083",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298084",,"bleue",,2,"rou","rou_3","non",1,"13/05/2024",0,0
"9298085",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298086",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298087",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298088",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298089",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298090",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298091",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298092",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298093",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298094",,"bleue",,1,"rou","rou_59","non",1,"13/05/2025",0,0
"9298100",,"bleue",,3,"rou","rou_61","non",2,"16/05/2023",0,0
"9298201",,"bleue",,1,"rou","rou_351","non",1,"13/05/2025",0,0
"9298202",,"bleue",,1,"rou","rou_351","non",1,"13/05/2025",0,0
"9298203",,"bleue",,1,"rou","rou_351","non",1,"13/05/2025",0,0
"9298204",,"bleue",,1,"rou","rou_351","non",1,"13/05/2025",0,0
"9298205",,"bleue",,1,"rou","rou_351","non",1,"13/05/2025",0,0
"9298206",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298207",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298208",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298209",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298210",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298211",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298212",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298213",,"bleue",,1,"rou","rou_345","non",1,"13/05/2025",0,0
"9298214",,"bleue",,1,"rou","rou_341","non",1,"13/05/2025",0,0
"9298215",,"bleue",,1,"rou","rou_341","non",1,"13/05/2025",0,0
"9298216",,"bleue",,1,"rou","rou_341","non",1,"13/05/2025",0,0
"9298217",,"bleue",,1,"rou","rou_341","non",1,"13/05/2025",0,0
"9298218",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
"9298219",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
"9298220",,"bleue",,1,"rou","rou_337","non",1,"13/05/2025",0,0
