"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"8804664",,"bleue",,5,"ava","ava_12","non",0,0,0
"8804665",,"bleue",,5,"ava","ava_12","non",0,0,0
"8804666",,"bleue",,5,"ava","ava_12","non",0,0,0
"8804667",,"bleue",,5,"ava","ava_12","non",0,0,0
"8804668",,"bleue",,5,"mur","mur_22","non",0,0,0
"8804669",,"bleue",,5,"mur","mur_22","non",0,0,0
"8804670",,"bleue",,5,"mur","mur_22","non",0,0,0
"8804671",,"bleue",,5,"mur","mur_22","non",0,0,0
"8804672",,"bleue",,5,"mur","mur_22","non",0,0,0
"8804673",,"bleue",,5,"mur","mur_22","non",0,0,0
"8804674",,"bleue",,5,"mur","mur_22","non",0,0,0
"8804675",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804676",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804677",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804678",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804679",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804680",,"bleue","M",5,"mur","mur_25","oui",4,1,1
"8804681",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804682",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804683",,"bleue",,5,"mur","mur_25","non",0,0,0
"8804684",,"bleue","M",6,"fel",,"oui",2,0,0
"8804685",,"bleue",,5,"fel","fel_3","non",0,0,0
"8804686",,"bleue",,5,"fel","fel_3","non",0,0,0
"8804687",,"bleue",,5,"fel","fel_3","non",0,0,0
"8804688",,"bleue",,5,"fel","fel_3","non",0,0,0
"8804689",,"bleue",,5,"fel","fel_3","non",0,0,0
"8804690",,"bleue",,5,"fel","fel_3","non",0,0,0
"8804691",,"bleue",,5,"mur","mur_73","non",0,0,0
"8804692",,"bleue","M",5,"mur","mur_73","oui",1,0,0
"8804693",,"bleue",,5,"mur","mur_73","non",0,0,0
"8804694",,"bleue",,5,"mur","mur_73","non",0,0,0
"8804695",,"bleue",,5,"mur","mur_73","non",0,0,0
"8804696",,"bleue","F",6,"mur",,"non",1,0,0
"8804697",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804698",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804699",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804700",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804701",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804702",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804703",,"bleue","M",5,"mur","mur_101","oui",1,0,0
"8804704",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804705",,"bleue",,5,"mur","mur_101","non",0,0,0
"8804706","yb-mo","bleue","F",6,"mur",,"oui",5,1,1
"8804707",,"bleue",,5,"mur","mur_38","non",0,0,0
"8804708",,"bleue",,5,"mur","mur_38","non",0,0,0
"8804709",,"bleue",,5,"mur","mur_38","non",0,0,0
"8804710",,"bleue",,5,"mur","mur_38","non",0,0,0
"8804711",,"bleue",,5,"mur","mur_38","non",0,0,0
"8804712",,"bleue",,5,"mur","mur_38","non",0,0,0
"8804713","m/o","bleue","F",5,"mur","mur_38","oui",3,1,1
"8804714",,"bleue","F",6,"fel",,"non",1,0,0
"8804715",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804716",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804717",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804718",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804719",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804720",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804721",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804722",,"bleue",,5,"fel","fel_13","non",0,0,0
"8804723",,"bleue","M",6,"fel",,"non",1,0,0
"8804724",,"bleue",,5,"fel","fel_19","non",0,0,0
"8804725",,"bleue",,5,"fel","fel_19","non",0,0,0
"8804726",,"bleue",,5,"fel","fel_19","non",0,0,0
"8804727",,"bleue",,5,"fel","fel_19","non",0,0,0
"8804728",,"bleue",,5,"fel","fel_19","non",0,0,0
"8804729",,"bleue","F",6,"fel",,"oui",3,0,0
"8804730",,"bleue",,5,"fel","fel_6","non",0,0,0
"8804731",,"bleue",,5,"fel","fel_6","non",0,0,0
"8804732",,"bleue",,5,"fel","fel_6","non",0,0,0
"8804733",,"bleue",,5,"fel","fel_6","non",0,0,0
"8804734",,"bleue",,5,"fel","fel_6","non",0,0,0
"8804735",,"bleue",,5,"fel","fel_6","non",0,0,0
"8804736",,"bleue","M",7,"ava",,"non",1,0,0
"8804737",,"bleue","F",6,"ava",,"non",1,0,0
"8804738",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804739",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804740",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804741",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804742",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804743",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804744",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804745",,"bleue",,5,"ava","ava_9","non",0,0,0
"8804746",,"bleue","F",6,"mur",,"non",1,0,0
"8804747",,"bleue",,5,"mur","mur_39","non",0,0,0
"8804748",,"bleue",,5,"mur","mur_39","non",0,0,0
"8804749",,"bleue",,5,"mur","mur_39","non",0,0,0
"8804750",,"bleue",,5,"mur","mur_39","non",0,0,0
"8804751",,"bleue",,5,"mur","mur_39","non",0,0,0
"8804752",,"bleue",,5,"mur","mur_39","non",0,0,0
"8804753",,"bleue",,5,"mur","mur_39","non",0,0,0
"8804754",,"charbo","M",7,"mur",,"non",1,0,0
"8804755",,"bleue",,5,"mur","mur_75","non",0,0,0
"8804756",,"bleue",,5,"mur","mur_75","non",0,0,0
"8804757",,"bleue",,5,"mur","mur_75","non",0,0,0
"8804758",,"bleue",,5,"mur","mur_75","non",0,0,0
"8804759",,"bleue",,5,"mur","mur_75","non",0,0,0
"8804760",,"bleue",,5,"mur","mur_75","non",0,0,0
"8804761",,"bleue",,5,"mur","mur_75","non",0,0,0
"8804762",,"bleue","F",6,"mur",,"non",1,0,0
"8804763",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804764",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804765",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804766",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804767",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804768",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804769",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804770",,"bleue",,5,"mur","mur_55","non",0,0,0
"8804771",,"bleue","M",5,"gra","gra_7","oui",1,0,0
"8804772",,"bleue","M",5,"gra","gra_7","non",1,0,0
"8804773",,"bleue",,5,"gra","gra_7","non",0,0,0
"8804774",,"bleue",,5,"gra","gra_7","non",0,0,0
"8804775",,"bleue",,5,"gra","gra_7","non",0,0,0
"8804776",,"bleue",,5,"gra","gra_7","non",0,0,0
"8804777",,"bleue",,5,"gra","gra_7","non",0,0,0
"8804778",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804779",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804780",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804781",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804782",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804783",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804784",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804785",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804786",,"bleue",,5,"gra","gra_1","non",0,0,0
"8804787",,"bleue","F",7,"ari",,"oui",4,1,1
"8804788",,"bleue",,5,"ari","ari_30","non",0,0,0
"8804789",,"bleue",,5,"ari","ari_30","non",0,0,0
"8804790",,"bleue","M",5,"ari","ari_30","oui",1,0,0
"8804791",,"bleue",,5,"ari","ari_30","non",0,0,0
"8804792",,"bleue",,5,"ari","ari_30","non",0,0,0
"8804793",,"bleue",,5,"ari","ari_30","non",0,0,0
"8804794",,"bleue","F",5,"ari","ari_19","oui",1,1,1
"8804795",,"bleue",,5,"ari","ari_19","non",0,0,0
"8804796",,"bleue",,5,"ari","ari_19","non",0,0,0
"8804797",,"bleue",,5,"ari","ari_19","non",0,0,0
"8804798",,"bleue",,5,"ari","ari_19","non",0,0,0
"8804799",,"bleue",,5,"ari","ari_19","non",0,0,0
"8804800",,"bleue",,5,"ari","ari_19","non",0,0,0
"8804801",,"bleue",,5,"ari","ari_6","non",0,0,0
"8804802",,"bleue",,5,"ari","ari_6","non",0,0,0
"8804803",,"bleue",,5,"ari","ari_6","non",0,0,0
"8804804",,"bleue",,5,"ari","ari_6","non",0,0,0
"8804805",,"bleue",,5,"ari","ari_6","non",0,0,0
"8804806",,"bleue",,5,"ari","ari_6","non",0,0,0
"8804807",,"bleue",,5,"ari","ari_6","non",0,0,0
"8804808",,"bleue",,5,"fil","fil_1","non",0,0,0
"8804809",,"bleue",,5,"fil","fil_1","non",0,0,0
"8804810",,"bleue",,5,"fil","fil_1","non",0,0,0
"8804811",,"bleue",,5,"fil","fil_1","non",0,0,0
"8804812",,"bleue",,5,"fil","fil_1","non",0,0,0
"8804813",,"bleue",,5,"fil","fil_1","non",0,0,0
"8804814",,"bleue",,5,"fil","fil_1","non",0,0,0
"8804815",,"bleue","F",6,"fil",,"non",1,0,0
"8804816",,"bleue",,5,"fil","fil_14","non",0,0,0
"8804817",,"bleue",,5,"fil","fil_14","non",0,0,0
"8804818",,"bleue",,5,"fil","fil_14","non",0,0,0
"8804819",,"bleue",,5,"fil","fil_14","non",0,0,0
"8804820",,"bleue",,5,"fil","fil_14","non",0,0,0
"8804821",,"bleue","F",5,"fil","fil_14","oui",1,0,0
"8804822",,"bleue",,5,"fil","fil_14","non",0,0,0
"8804823",,"bleue",,5,"fil","fil_15","non",0,0,0
"8804824",,"bleue",,5,"fil","fil_15","non",0,0,0
"8804825",,"bleue",,5,"fil","fil_15","non",0,0,0
"8804826",,"bleue",,5,"fil","fil_15","non",0,0,0
"8804827",,"bleue",,5,"fil","fil_15","non",0,0,0
"8804828",,"bleue",,5,"fil","fil_15","non",0,0,0
"8804829",,"bleue",,5,"fil","fil_15","non",0,0,0
"8804830",,"bleue",,5,"ari","ari_24","non",0,0,0
"8804831",,"bleue",,5,"ari","ari_24","non",0,0,0
"8804832",,"bleue",,5,"ari","ari_24","non",0,0,0
"8804833",,"bleue",,5,"ari","ari_24","non",0,0,0
"8804834",,"bleue",,5,"ari","ari_24","non",0,0,0
"8804835",,"bleue","F",6,"mur",,"oui",3,0,0
"8804836",,"bleue","F",6,"mur",,"non",1,0,0
"8804837",,"bleue","F",5,"mur","mur_89","non",1,0,0
"8804838",,"bleue",,5,"mur","mur_89","non",0,0,0
"8804839",,"bleue",,5,"mur","mur_89","non",0,0,0
"8804840",,"bleue","M",5,"mur","mur_89","non",1,0,0
"8804841",,"bleue","M",5,"mur","mur_89","oui",4,1,1
"8804842",,"bleue",,5,"mur","mur_89","non",0,0,0
"8804843",,"bleue",,5,"mur","mur_89","non",0,0,0
"8804844",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804845",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804846",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804847",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804848",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804849",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804850",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804851",,"bleue",,5,"mur","mur_42","non",0,0,0
"8804852",,"bleue",,5,"mur","mur_31","non",0,0,0
"8804853",,"bleue",,5,"mur","mur_31","non",0,0,0
"8804854",,"bleue",,5,"mur","mur_31","non",0,0,0
"8804855",,"bleue",,5,"mur","mur_31","non",0,0,0
"8804856",,"bleue",,5,"mur","mur_31","non",0,0,0
"8804857",,"bleue",,5,"mur","mur_33","non",0,0,0
"8804858",,"bleue","F",5,"mur","mur_33","oui",2,1,1
"8804859",,"bleue","F",5,"mur","mur_33","oui",2,1,1
"8804860",,"bleue",,5,"mur","mur_33","non",0,0,0
"8804861",,"charbo","F",6,"mur",,"non",1,0,0
"8804862",,"charbo",,5,"mur","mur_76","non",0,0,0
"8804863",,"charbo",,5,"mur","mur_76","non",0,0,0
"8804864",,"charbo",,5,"mur","mur_76","non",0,0,0
"8804865",,"charbo",,5,"mur","mur_76","non",0,0,0
"8804866",,"charbo",,5,"mur","mur_76","non",0,0,0
"8804867",,"charbo",,5,"mur","mur_76","non",0,0,0
"8804868",,"charbo",,5,"mur","mur_76","non",0,0,0
"8804869",,"bleue",,5,"mur","mur_37","non",0,0,0
"8804870",,"bleue",,5,"mur","mur_37","non",0,0,0
"8804871",,"bleue",,5,"mur","mur_37","non",0,0,0
"8804872",,"bleue",,5,"mur","mur_37","non",0,0,0
"8804873",,"bleue",,5,"mur","mur_37","non",0,0,0
"8804874",,"bleue",,5,"mur","mur_37","non",0,0,0
"8804875",,"bleue","M",6,"ari",,"non",1,0,0
"8804876",,"bleue",,5,"ari","ari_12","non",0,0,0
"8804877",,"bleue",,5,"ari","ari_12","non",0,0,0
"8804878",,"bleue","F",5,"ari","ari_12","oui",1,0,0
"8804879",,"bleue","C",5,"ari","ari_12","oui",2,1,1
"8804880",,"bleue",,5,"ari","ari_12","non",0,0,0
"8804881",,"bleue",,5,"ari","ari_12","non",0,0,0
"8804882",,"bleue",,5,"ari","ari_12","non",0,0,0
"8804883",,"bleue","M",5,"ari","ari_12","oui",1,1,1
"8804884",,"bleue","F",6,"fil",,"non",1,0,0
"8804885",,"bleue","F",6,"fil",,"oui",2,1,1
"8804886",,"bleue",,5,"fil","fil_7","non",0,0,0
"8804887",,"bleue","M",5,"fil","fil_7","oui",1,0,0
"8804888",,"bleue",,5,"fil","fil_7","non",0,0,0
"8804889",,"bleue",,5,"fil","fil_7","non",0,0,0
"8804890",,"bleue",,5,"fil","fil_7","non",0,0,0
"8804891",,"bleue",,5,"fil","fil_7","non",0,0,0
"8804892",,"bleue","F",5,"fil","fil_6","oui",1,1,1
"8804893",,"bleue","F",5,"fil","fil_6","oui",4,2,2
"8804894",,"bleue",,5,"fil","fil_6","non",0,0,0
"8804895",,"bleue",,5,"fil","fil_6","non",0,0,0
"8804896",,"bleue",,5,"fil","fil_6","non",0,0,0
"8804897",,"bleue",,5,"fil","fil_6","non",0,0,0
"8804898",,"bleue",,5,"fil","fil_6","non",0,0,0
"8804899",,"bleue",,5,"fil","fil_5","non",0,0,0
"8804900",,"bleue",,5,"fil","fil_5","non",0,0,0
"8804901",,"bleue",,5,"fil","fil_5","non",0,0,0
"8804902",,"bleue",,5,"fil","fil_5","non",0,0,0
"8804903",,"bleue",,5,"fil","fil_5","non",0,0,0
"8804904",,"bleue",,5,"fil","fil_5","non",0,0,0
"8804905",,"bleue",,5,"fil","fil_5","non",0,0,0
"8804906",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804907",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804908",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804909",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804910",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804911",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804912",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804913",,"bleue",,5,"fil","fil_20","non",0,0,0
"8804914",,"bleue","F",6,"mur",,"oui",4,1,1
"8804915",,"bleue","M",6,"mur",,"oui",2,1,1
"8804916",,"bleue","F",6,"mur",,"oui",5,2,2
"8804917",,"bleue",,5,"mur","mur_88","non",0,0,0
"8804918",,"bleue",,5,"mur","mur_88","non",0,0,0
"8804919",,"bleue",,5,"mur","mur_88","non",0,0,0
"8804920",,"bleue","M",5,"mur","mur_88","oui",1,0,0
"8804921",,"bleue",,5,"mur","mur_88","non",0,0,0
"8804922",,"bleue",,5,"mur","mur_88","non",0,0,0
"8804923",,"bleue",,5,"mur","mur_88","non",0,0,0
"8804924",,"bleue",,5,"mur","mur_35","non",0,0,0
"8804925",,"bleue",,5,"mur","mur_35","non",0,0,0
"8804926",,"bleue",,5,"mur","mur_35","non",0,0,0
"8804927",,"bleue",,5,"mur","mur_35","non",0,0,0
"8804928",,"bleue",,5,"mur","mur_35","non",0,0,0
"8804929",,"bleue",,5,"mur","mur_35","non",0,0,0
"8804930",,"bleue",,5,"mur","mur_35","non",0,0,0
"8804931",,"bleue",,5,"mur","mur_95","non",0,0,0
"8804932",,"bleue",,5,"mur","mur_95","non",0,0,0
"8804933",,"bleue",,5,"mur","mur_95","non",0,0,0
"8804934",,"bleue",,5,"mur","mur_95","non",0,0,0
"8804935",,"bleue",,5,"mur","mur_95","non",0,0,0
"8804936",,"bleue",,5,"mur","mur_95","non",0,0,0
"8804937",,"bleue",,5,"mur","mur_95","non",0,0,0
"8804938",,"bleue","F",6,"ari",,"oui",7,1,1
"8804939",,"bleue",,5,"ari","ari_10","non",0,0,0
"8804940",,"bleue",,5,"ari","ari_10","non",0,0,0
"8804941",,"bleue",,5,"ari","ari_10","non",0,0,0
"8804942",,"bleue",,5,"ari","ari_10","non",0,0,0
"8804943",,"bleue",,5,"ari","ari_10","non",0,0,0
"8804944",,"bleue",,5,"ari","ari_10","non",0,0,0
"8804945",,"bleue",,5,"ari","ari_10","non",0,0,0
"8804946",,"bleue",,5,"gra","gra_14","non",0,0,0
"8804947",,"bleue",,5,"gra","gra_14","non",0,0,0
"8804948",,"bleue",,5,"gra","gra_14","non",0,0,0
"8804949",,"bleue",,5,"gra","gra_14","non",0,0,0
"8804950",,"bleue",,5,"gra","gra_14","non",0,0,0
"8804951",,"bleue",,5,"gra","gra_14","non",0,0,0
"8804952",,"bleue",,5,"gra","gra_14","non",0,0,0
"8804953",,"bleue",,5,"gra","gra_6","non",0,0,0
"8804954",,"bleue",,5,"gra","gra_6","non",0,0,0
"8804955",,"bleue",,5,"gra","gra_6","non",0,0,0
"8804956",,"bleue",,5,"gra","gra_6","non",0,0,0
"8804957",,"bleue",,5,"gra","gra_6","non",0,0,0
"8804958",,"bleue",,5,"gra","gra_6","non",0,0,0
"8804959",,"bleue",,5,"gra","gra_6","non",0,0,0
"8804960",,"bleue","F",6,"ari",,"non",1,0,0
"8804961",,"bleue",,5,"ari","ari_26","non",0,0,0
"8804962",,"bleue",,5,"ari","ari_26","non",0,0,0
"8804963",,"bleue",,5,"ari","ari_26","non",0,0,0
"8804964",,"bleue",,5,"ari","ari_26","non",0,0,0
"8804965",,"bleue",,5,"ari","ari_26","non",0,0,0
"8804966",,"bleue",,5,"ari","ari_26","non",0,0,0
"8804967",,"bleue",,5,"ari","ari_26","non",0,0,0
"8804968",,"bleue",,5,"ari","ari_21","non",0,0,0
"8804969",,"bleue",,5,"ari","ari_21","non",0,0,0
"8804970",,"bleue",,5,"ari","ari_21","non",0,0,0
"8804971",,"bleue","M",5,"ari","ari_21","oui",1,0,0
"8804972",,"bleue",,5,"ari","ari_21","non",0,0,0
"8804973",,"bleue","M",5,"ari","ari_21","oui",1,0,0
"8804974",,"bleue","F",6,"ava",,"non",1,0,0
"8804975",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804976",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804977",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804978",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804979",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804980",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804981",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804982",,"bleue",,5,"ava","ava_6","non",0,0,0
"8804983",,"bleue",,5,"ava","ava_5","non",0,0,0
"8804984",,"bleue",,5,"ava","ava_5","non",0,0,0
"8804985",,"bleue","F",5,"ava","ava_5","non",1,1,1
"8804986",,"bleue",,5,"ava","ava_5","non",0,0,0
"8804987",,"bleue",,5,"ava","ava_5","non",0,0,0
"8804988",,"bleue",,5,"ava","ava_5","non",0,0,0
"8804989",,"bleue",,5,"ava","ava_5","non",0,0,0
"8804990",,"bleue","F",6,"mur",,"non",1,0,0
"8804991",,"bleue",,5,"mur","mur_46","non",0,0,0
"8804992",,"bleue",,5,"mur","mur_46","non",0,0,0
"8804993",,"bleue",,5,"mur","mur_46","non",0,0,0
"8804994",,"bleue",,5,"mur","mur_46","non",0,0,0
"8804995",,"bleue",,5,"mur","mur_46","non",0,0,0
"8804996","gm-or","bleue","F",5,"mur","mur_46","oui",7,3,3
"8804997",,"bleue",,5,"mur","mur_46","non",0,0,0
"8804998",,"bleue","M",6,"mur",,"non",2,1,1
"8804999",,"bleue","M",5,"mur","mur_87","oui",1,0,0
"8805000",,"bleue",,5,"mur","mur_87","non",0,0,0
"8860001",,"bleue","F",6,"mur",,"oui",1,0,0
"8860002",,"bleue","F",5,"mur",,"oui",2,0,0
"8860003",,"bleue",,4,"mur","mur_33","non",0,0,0
"8860004",,"bleue",,4,"mur","mur_33","non",0,0,0
"8860005",,"bleue",,4,"mur","mur_33","non",0,0,0
"8860006",,"bleue",,4,"mur","mur_33","non",0,0,0
"8860007",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860008",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860009",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860010",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860011",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860012",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860013",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860014",,"bleue",,4,"mur","mur_91","non",0,0,0
"8860015","mw-vg","bleue","M",4,"mur","mur_91","non",1,1,1
"8860016",,"bleue","M",6,"mur",,"non",1,0,0
"8860017",,"bleue","F",5,"fel",,"non",1,0,0
"8860018",,"bleue","M",5,"fel",,"non",2,0,0
"8860019",,"bleue","F",6,"fel",,"non",1,0,0
"8860020",,"bleue","F",5,"fel",,"non",1,0,0
"8860021",,"bleue",,4,"fel","fel_1","non",0,0,0
"8860022",,"bleue",,4,"fel","fel_1","non",0,0,0
"8860023",,"bleue",,4,"fel","fel_1","non",0,0,0
"8860024",,"bleue",,4,"fel","fel_1","non",0,0,0
"8860025",,"bleue",,4,"fel","fel_1","non",0,0,0
"8860026",,"bleue",,4,"fel","fel_1","non",0,0,0
"8860027",,"bleue",,4,"fel","fel_1","non",0,0,0
"8860028","mv-wy","bleue","M",5,"mur",,"oui",3,0,1
"8860029",,"bleue","M",5,"gra",,"non",1,0,0
"8860030",,"bleue","F",6,"gra",,"oui",7,2,2
"8860031",,"bleue",,4,"mur","mur_21","non",0,0,0
"8860032",,"bleue",,4,"mur","mur_21","non",0,0,0
"8860033",,"bleue",,4,"mur","mur_21","non",0,0,0
"8860034",,"bleue",,4,"mur","mur_21","non",0,0,0
"8860035",,"bleue",,4,"mur","mur_21","non",0,0,0
"8860036",,"bleue",,4,"mur","mur_21","non",0,0,0
"8860037",,"bleue",,4,"mur","mur_21","non",0,0,0
"8860038",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860039",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860040",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860041",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860042",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860043",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860044",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860045",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860046",,"bleue",,4,"mur","mur_26","non",0,0,0
"8860047",,"bleue","F",5,"ari",,"oui",1,0,0
"8860048",,"bleue",,4,"fil","fil_12","non",0,0,0
"8860049",,"bleue","M",4,"fil","fil_12","oui",1,0,0
"8860050",,"bleue",,4,"fil","fil_12","non",0,0,0
"8860051",,"bleue",,4,"fil","fil_12","non",0,0,0
"8860052",,"bleue",,4,"fil","fil_12","non",0,0,0
"8860053",,"bleue",,4,"fil","fil_12","non",0,0,0
"8860054",,"bleue","M",5,"fil",,"oui",1,0,0
"8860055",,"bleue","M",5,"ari",,"oui",3,1,1
"8860056",,"bleue",,4,"ari","ari_27","non",0,0,0
"8860057",,"bleue",,4,"ari","ari_27","non",0,0,0
"8860058",,"bleue","F",4,"ari","ari_27","non",1,0,0
"8860059",,"bleue","F",4,"ari","ari_27","oui",2,1,1
"8860060",,"bleue",,4,"ari","ari_27","non",0,0,0
"8860061",,"bleue",,4,"ari","ari_27","non",0,0,0
"8860062",,"bleue",,4,"ari","ari_27","non",0,0,0
"8860063",,"bleue",,4,"ari","ari_27","non",0,0,0
"8860064",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860065",,"bleue","M",4,"ari","ari_21","oui",4,2,2
"8860066",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860067",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860068",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860069",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860070",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860071",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860072",,"bleue",,4,"ari","ari_21","non",0,0,0
"8860073",,"bleue",,4,"ari","ari_10","non",0,0,0
"8860074",,"bleue","M",4,"ari","ari_10","oui",3,2,2
"8860075",,"bleue",,4,"ari","ari_10","non",0,0,0
"8860076",,"bleue","F",4,"ari","ari_10","oui",1,0,0
"8860077",,"bleue","F",4,"ari","ari_10","oui",6,2,1
"8860078",,"bleue",,4,"ari","ari_10","non",0,0,0
"8860079",,"bleue",,4,"ari","ari_10","non",0,0,0
"8860080",,"bleue",,4,"ari","ari_10","non",0,0,0
"8860081",,"bleue",,4,"ari","ari_10","non",0,0,0
"8860082",,"bleue",,4,"ari","ari_14","non",0,0,0
"8860083",,"bleue",,4,"ari","ari_14","non",0,0,0
"8860084",,"bleue",,4,"ari","ari_14","non",0,0,0
"8860085",,"bleue",,4,"ari","ari_14","non",0,0,0
"8860086",,"bleue",,4,"ari","ari_14","non",0,0,0
"8860087",,"bleue","F",4,"ari","ari_14","oui",2,1,1
"8860088",,"bleue",,4,"ari","ari_14","non",0,0,0
"8860089",,"bleue",,4,"ari","ari_14","non",0,0,0
"8860090",,"bleue",,4,"ari","ari_7","non",0,0,0
"8860091",,"bleue",,4,"ari","ari_7","non",0,0,0
"8860092",,"bleue",,4,"ari","ari_7","non",0,0,0
"8860093",,"bleue",,4,"ari","ari_7","non",0,0,0
"8860094",,"bleue",,4,"ari","ari_7","non",0,0,0
"8860095",,"bleue",,4,"ari","ari_7","non",0,0,0
"8860096",,"bleue","F",6,"ava",,"oui",1,0,0
"8860097",,"bleue","F",5,"mur",,"oui",1,0,0
"8860098",,"bleue","F",6,"gra",,"oui",4,0,0
"8860099",,"charbo","F",6,"fil",,"non",2,0,0
"8860100",,"bleue","M",5,"fel",,"oui",2,0,0
"8860101",,"bleue",,4,"mur","mur_54","non",0,0,0
"8860102",,"bleue",,4,"mur","mur_54","non",0,0,0
"8860103",,"bleue",,4,"mur","mur_93","non",0,0,0
"8860104",,"bleue",,4,"mur","mur_54","non",0,0,0
"8860105",,"bleue",,4,"mur","mur_54","non",0,0,0
"8860106",,"bleue",,4,"mur","mur_54","non",0,0,0
"8860107",,"bleue",,4,"mur","mur_54","non",0,0,0
"8860108",,"bleue",,4,"mur","mur_93","non",0,0,0
"8860109",,"bleue",,4,"mur","mur_93","non",0,0,0
"8860110",,"bleue",,4,"mur","mur_93","non",0,0,0
"8860111",,"bleue","F",4,"mur","mur_93","oui",1,0,0
"8860112",,"bleue",,4,"mur","mur_93","non",0,0,0
