"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"8804854",,"bleue",,6,"mur","mur_31","non",2,"14/05/2020",0,0
"8804855",,"bleue",,6,"mur","mur_31","non",2,"14/05/2020",0,0
"8804856",,"bleue",,6,"mur","mur_31","non",2,"14/05/2020",0,0
"8804857",,"bleue",,6,"mur","mur_33","non",1,"12/05/2020",0,0
"8804858",,"bleue","F",6,"mur","mur_33","oui",3,"12/05/2020",1,1
"8804859",,"bleue","F",6,"mur","mur_33","oui",3,"12/05/2020",1,1
"8804860",,"bleue",,6,"mur","mur_33","non",1,"12/05/2020",0,0
"8804861",,"charbo","F",7,"mur",,"non",1,"12/05/2020",0,0
"8804862",,"charbo",,6,"mur","mur_76","non",1,"12/05/2020",0,0
"8804863",,"charbo",,6,"mur","mur_76","non",1,"12/05/2020",0,0
"8804864",,"charbo",,6,"mur","mur_76","non",1,"12/05/2020",0,0
"8804865",,"charbo",,6,"mur","mur_76","non",1,"12/05/2020",0,0
"8804866",,"charbo",,6,"mur","mur_76","non",1,"12/05/2020",0,0
"8804867",,"charbo",,6,"mur","mur_76","non",1,"12/05/2020",0,0
"8804868",,"charbo",,6,"mur","mur_76","non",1,"12/05/2020",0,0
"8804869",,"bleue",,6,"mur","mur_37","non",1,"12/05/2020",0,0
"8804870",,"bleue",,6,"mur","mur_37","non",1,"12/05/2020",0,0
"8804871",,"bleue",,6,"mur","mur_37","non",1,"12/05/2020",0,0
"8804872",,"bleue",,6,"mur","mur_37","non",1,"12/05/2020",0,0
"8804873",,"bleue",,6,"mur","mur_37","non",1,"12/05/2020",0,0
"8804874",,"bleue",,6,"mur","mur_37","non",1,"12/05/2020",0,0
"8804875",,"bleue","M",7,"ari",,"non",1,"12/05/2020",0,0
"8804876",,"bleue",,6,"ari","ari_12","non",2,"15/05/2020",0,0
"8804877",,"bleue",,6,"ari","ari_12","non",2,"15/05/2020",0,0
"8804878",,"bleue","F",6,"ari","ari_12","oui",3,"15/05/2020",0,0
"8804879",,"bleue","C",6,"ari","ari_12","oui",4,"15/05/2020",1,1
"8804880",,"bleue",,6,"ari","ari_12","non",2,"15/05/2020",0,0
"8804881",,"bleue",,6,"ari","ari_12","non",2,"15/05/2020",0,0
"8804882",,"bleue",,6,"ari","ari_12","non",2,"15/05/2020",0,0
"8804883",,"bleue","M",6,"ari","ari_12","oui",3,"15/05/2020",1,1
"8804884",,"bleue","F",7,"fil",,"non",1,"12/05/2020",0,0
"8804885",,"bleue","F",7,"fil",,"oui",2,"24/03/2021",1,1
"8804886",,"bleue",,6,"fil","fil_7","non",2,"16/05/2020",0,0
"8804887",,"bleue","M",6,"fil","fil_7","oui",3,"16/05/2020",0,0
"8804888",,"bleue",,6,"fil","fil_7","non",2,"16/05/2020",0,0
"8804889",,"bleue",,6,"fil","fil_7","non",2,"16/05/2020",0,0
"8804890",,"bleue",,6,"fil","fil_7","non",2,"16/05/2020",0,0
"8804891",,"bleue",,6,"fil","fil_7","non",2,"16/05/2020",0,0
"8804892",,"bleue","F",6,"fil","fil_6","oui",3,"16/05/2020",1,1
"8804893",,"bleue","F",6,"fil","fil_6","oui",6,"16/05/2020",2,2
"8804894",,"bleue",,6,"fil","fil_6","non",2,"16/05/2020",0,0
"8804895",,"bleue",,6,"fil","fil_6","non",2,"16/05/2020",0,0
"8804896",,"bleue",,6,"fil","fil_6","non",2,"16/05/2020",0,0
"8804897",,"bleue",,6,"fil","fil_6","non",2,"16/05/2020",0,0
"8804898",,"bleue",,6,"fil","fil_6","non",2,"16/05/2020",0,0
"8804899",,"bleue",,6,"fil","fil_5","non",2,"14/05/2020",0,0
"8804900",,"bleue",,6,"fil","fil_5","non",2,"14/05/2020",0,0
"8804901",,"bleue",,6,"fil","fil_5","non",2,"14/05/2020",0,0
"8804902",,"bleue",,6,"fil","fil_5","non",2,"14/05/2020",0,0
"8804903",,"bleue",,6,"fil","fil_5","non",2,"14/05/2020",0,0
"8804904",,"bleue",,6,"fil","fil_5","non",2,"14/05/2020",0,0
"8804905",,"bleue",,6,"fil","fil_5","non",2,"14/05/2020",0,0
"8804906",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804907",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804908",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804909",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804910",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804911",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804912",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804913",,"bleue",,6,"fil","fil_20","non",1,"12/05/2020",0,0
"8804914",,"bleue","F",7,"mur",,"oui",4,"28/05/2022",1,1
"8804915",,"bleue","M",7,"mur",,"oui",2,"19/03/2021",1,1
"8804916",,"bleue","F",7,"mur",,"oui",5,"04/05/2023",2,2
"8804917",,"bleue",,6,"mur","mur_88","non",2,"15/05/2020",0,0
"8804918",,"bleue",,6,"mur","mur_88","non",2,"15/05/2020",0,0
"8804919",,"bleue",,6,"mur","mur_88","non",2,"15/05/2020",0,0
"8804920",,"bleue","M",6,"mur","mur_88","oui",3,"15/05/2020",0,0
"8804921",,"bleue",,6,"mur","mur_88","non",2,"15/05/2020",0,0
"8804922",,"bleue",,6,"mur","mur_88","non",2,"15/05/2020",0,0
"8804923",,"bleue",,6,"mur","mur_88","non",2,"15/05/2020",0,0
"8804924",,"bleue",,6,"mur","mur_35","non",2,"16/05/2020",0,0
"8804925",,"bleue",,6,"mur","mur_35","non",2,"16/05/2020",0,0
"8804926",,"bleue",,6,"mur","mur_35","non",2,"16/05/2020",0,0
"8804927",,"bleue",,6,"mur","mur_35","non",2,"16/05/2020",0,0
"8804928",,"bleue",,6,"mur","mur_35","non",2,"16/05/2020",0,0
"8804929",,"bleue",,6,"mur","mur_35","non",2,"16/05/2020",0,0
"8804930",,"bleue",,6,"mur","mur_35","non",2,"16/05/2020",0,0
"8804931",,"bleue",,6,"mur","mur_95","non",2,"15/05/2020",0,0
"8804932",,"bleue",,6,"mur","mur_95","non",2,"15/05/2020",0,0
"8804933",,"bleue",,6,"mur","mur_95","non",2,"15/05/2020",0,0
"8804934",,"bleue",,6,"mur","mur_95","non",2,"15/05/2020",0,0
"8804935",,"bleue",,6,"mur","mur_95","non",2,"15/05/2020",0,0
"8804936",,"bleue",,6,"mur","mur_95","non",2,"15/05/2020",0,0
"8804937",,"bleue",,6,"mur","mur_95","non",2,"15/05/2020",0,0
"8804938",,"bleue","F",7,"ari",,"oui",7,"04/05/2024",1,1
"8804939",,"bleue",,6,"ari","ari_10","non",2,"18/05/2020",0,0
"8804940",,"bleue",,6,"ari","ari_10","non",2,"18/05/2020",0,0
"8804941",,"bleue",,6,"ari","ari_10","non",2,"18/05/2020",0,0
"8804942",,"bleue",,6,"ari","ari_10","non",2,"18/05/2020",0,0
"8804943",,"bleue",,6,"ari","ari_10","non",2,"18/05/2020",0,0
"8804944",,"bleue",,6,"ari","ari_10","non",2,"18/05/2020",0,0
"8804945",,"bleue",,6,"ari","ari_10","non",2,"18/05/2020",0,0
"8804946",,"bleue",,6,"gra","gra_14","non",1,"14/05/2020",0,0
"8804947",,"bleue",,6,"gra","gra_14","non",1,"14/05/2020",0,0
"8804948",,"bleue",,6,"gra","gra_14","non",1,"14/05/2020",0,0
"8804949",,"bleue",,6,"gra","gra_14","non",1,"14/05/2020",0,0
"8804950",,"bleue",,6,"gra","gra_14","non",1,"14/05/2020",0,0
"8804951",,"bleue",,6,"gra","gra_14","non",1,"14/05/2020",0,0
"8804952",,"bleue",,6,"gra","gra_14","non",1,"14/05/2020",0,0
"8804953",,"bleue",,6,"gra","gra_6","non",1,"14/05/2020",0,0
"8804954",,"bleue",,6,"gra","gra_6","non",1,"14/05/2020",0,0
"8804955",,"bleue",,6,"gra","gra_6","non",1,"14/05/2020",0,0
"8804956",,"bleue",,6,"gra","gra_6","non",1,"14/05/2020",0,0
"8804957",,"bleue",,6,"gra","gra_6","non",1,"14/05/2020",0,0
"8804958",,"bleue",,6,"gra","gra_6","non",1,"14/05/2020",0,0
"8804959",,"bleue",,6,"gra","gra_6","non",1,"14/05/2020",0,0
"8804960",,"bleue","F",7,"ari",,"non",1,"15/05/2020",0,0
"8804961",,"bleue",,6,"ari","ari_26","non",2,"21/05/2020",0,0
"8804962",,"bleue",,6,"ari","ari_26","non",2,"21/05/2020",0,0
"8804963",,"bleue",,6,"ari","ari_26","non",2,"21/05/2020",0,0
"8804964",,"bleue",,6,"ari","ari_26","non",2,"21/05/2020",0,0
"8804965",,"bleue",,6,"ari","ari_26","non",2,"21/05/2020",0,0
"8804966",,"bleue",,6,"ari","ari_26","non",2,"21/05/2020",0,0
"8804967",,"bleue",,6,"ari","ari_26","non",2,"21/05/2020",0,0
"8804968",,"bleue",,6,"ari","ari_21","non",2,"18/05/2020",0,0
"8804969",,"bleue",,6,"ari","ari_21","non",2,"18/05/2020",0,0
"8804970",,"bleue",,6,"ari","ari_21","non",2,"18/05/2020",0,0
"8804971",,"bleue","M",6,"ari","ari_21","oui",3,"18/05/2020",0,0
"8804972",,"bleue",,6,"ari","ari_21","non",2,"18/05/2020",0,0
"8804973",,"bleue","M",6,"ari","ari_21","oui",3,"18/05/2020",0,0
"8804974",,"bleue","F",7,"ava",,"non",1,"15/05/2020",0,0
"8804975",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804976",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804977",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804978",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804979",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804980",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804981",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804982",,"bleue",,6,"ava","ava_6","non",2,"16/05/2020",0,0
"8804983",,"bleue",,6,"ava","ava_5","non",2,"18/05/2020",0,0
"8804984",,"bleue",,6,"ava","ava_5","non",2,"18/05/2020",0,0
"8804985",,"bleue","F",6,"ava","ava_5","non",3,"18/05/2020",1,1
"8804986",,"bleue",,6,"ava","ava_5","non",2,"18/05/2020",0,0
"8804987",,"bleue",,6,"ava","ava_5","non",2,"18/05/2020",0,0
"8804988",,"bleue",,6,"ava","ava_5","non",2,"18/05/2020",0,0
"8804989",,"bleue",,6,"ava","ava_5","non",2,"18/05/2020",0,0
"8804990",,"bleue","F",7,"mur",,"non",1,"15/05/2020",0,0
"8804991",,"bleue",,6,"mur","mur_46","non",2,"18/05/2020",0,0
"8804992",,"bleue",,6,"mur","mur_46","non",2,"18/05/2020",0,0
"8804993",,"bleue",,6,"mur","mur_46","non",2,"18/05/2020",0,0
"8804994",,"bleue",,6,"mur","mur_46","non",2,"18/05/2020",0,0
"8804995",,"bleue",,6,"mur","mur_46","non",2,"18/05/2020",0,0
"8804996","gm-or","bleue","F",6,"mur","mur_46","oui",9,"18/05/2020",3,3
"8804997",,"bleue",,6,"mur","mur_46","non",2,"18/05/2020",0,0
"8804998",,"bleue","M",7,"mur",,"non",2,"19/03/2021",1,1
"8804999",,"bleue","M",6,"mur","mur_87","oui",3,"18/05/2020",0,0
"8805000",,"bleue",,6,"mur","mur_87","non",2,"18/05/2020",0,0
"8860001",,"bleue","F",7,"mur",,"oui",1,"23/04/2021",0,0
"8860002",,"bleue","F",6,"mur",,"oui",2,"01/05/2022",0,0
"8860003",,"bleue",,5,"mur","mur_33","non",1,"24/04/2021",0,0
"8860004",,"bleue",,5,"mur","mur_33","non",1,"24/04/2021",0,0
"8860005",,"bleue",,5,"mur","mur_33","non",1,"24/04/2021",0,0
"8860006",,"bleue",,5,"mur","mur_33","non",1,"24/04/2021",0,0
"8860007",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860008",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860009",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860010",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860011",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860012",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860013",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860014",,"bleue",,5,"mur","mur_91","non",1,"24/04/2021",0,0
"8860015","mw-vg","bleue","M",5,"mur","mur_91","non",2,"24/04/2021",1,1
"8860016",,"bleue","M",7,"mur",,"non",1,"29/04/2021",0,0
"8860017",,"bleue","F",6,"fel",,"non",1,"29/04/2021",0,0
"8860018",,"bleue","M",6,"fel",,"non",2,"07/05/2022",0,0
"8860019",,"bleue","F",7,"fel",,"non",1,"02/05/2021",0,0
"8860020",,"bleue","F",6,"fel",,"non",1,"02/05/2021",0,0
"8860021",,"bleue",,5,"fel","fel_1","non",1,"02/05/2021",0,0
"8860022",,"bleue",,5,"fel","fel_1","non",1,"02/05/2021",0,0
"8860023",,"bleue",,5,"fel","fel_1","non",1,"02/05/2021",0,0
"8860024",,"bleue",,5,"fel","fel_1","non",1,"02/05/2021",0,0
"8860025",,"bleue",,5,"fel","fel_1","non",1,"02/05/2021",0,0
"8860026",,"bleue",,5,"fel","fel_1","non",1,"02/05/2021",0,0
"8860027",,"bleue",,5,"fel","fel_1","non",1,"02/05/2021",0,0
"8860028","mv-wy","bleue","M",6,"mur",,"oui",3,"03/05/2022",0,1
"8860029",,"bleue","M",6,"gra",,"non",1,"06/05/2021",0,0
"8860030",,"bleue","F",7,"gra",,"oui",8,"03/05/2025",2,2
"8860031",,"bleue",,5,"mur","mur_21","non",1,"08/05/2021",0,0
"8860032",,"bleue",,5,"mur","mur_21","non",1,"08/05/2021",0,0
"8860033",,"bleue",,5,"mur","mur_21","non",1,"08/05/2021",0,0
"8860034",,"bleue",,5,"mur","mur_21","non",1,"08/05/2021",0,0
"8860035",,"bleue",,5,"mur","mur_21","non",1,"08/05/2021",0,0
"8860036",,"bleue",,5,"mur","mur_21","non",1,"08/05/2021",0,0
"8860037",,"bleue",,5,"mur","mur_21","non",1,"08/05/2021",0,0
"8860038",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860039",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860040",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860041",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860042",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860043",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860044",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860045",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860046",,"bleue",,5,"mur","mur_26","non",1,"08/05/2021",0,0
"8860047",,"bleue","F",6,"ari",,"oui",1,"08/05/2021",0,0
"8860048",,"bleue",,5,"fil","fil_12","non",1,"09/05/2021",0,0
"8860049",,"bleue","M",5,"fil","fil_12","oui",2,"09/05/2021",0,0
"8860050",,"bleue",,5,"fil","fil_12","non",1,"09/05/2021",0,0
"8860051",,"bleue",,5,"fil","fil_12","non",1,"09/05/2021",0,0
"8860052",,"bleue",,5,"fil","fil_12","non",1,"09/05/2021",0,0
"8860053",,"bleue",,5,"fil","fil_12","non",1,"09/05/2021",0,0
"8860054",,"bleue","M",6,"fil",,"oui",1,"10/05/2021",0,0
"8860055",,"bleue","M",6,"ari",,"oui",3,"24/03/2023",1,1
"8860056",,"bleue",,5,"ari","ari_27","non",1,"12/05/2021",0,0
"8860057",,"bleue",,5,"ari","ari_27","non",1,"12/05/2021",0,0
"8860058",,"bleue","F",5,"ari","ari_27","non",2,"12/05/2021",0,0
"8860059",,"bleue","F",5,"ari","ari_27","oui",3,"12/05/2021",1,1
"8860060",,"bleue",,5,"ari","ari_27","non",1,"12/05/2021",0,0
"8860061",,"bleue",,5,"ari","ari_27","non",1,"12/05/2021",0,0
"8860062",,"bleue",,5,"ari","ari_27","non",1,"12/05/2021",0,0
"8860063",,"bleue",,5,"ari","ari_27","non",1,"12/05/2021",0,0
"8860064",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860065",,"bleue","M",5,"ari","ari_21","oui",5,"12/05/2021",2,2
"8860066",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860067",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860068",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860069",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860070",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860071",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860072",,"bleue",,5,"ari","ari_21","non",1,"12/05/2021",0,0
"8860073",,"bleue",,5,"ari","ari_10","non",1,"12/05/2021",0,0
"8860074",,"bleue","M",5,"ari","ari_10","oui",4,"12/05/2021",2,2
"8860075",,"bleue",,5,"ari","ari_10","non",1,"12/05/2021",0,0
"8860076",,"bleue","F",5,"ari","ari_10","oui",2,"12/05/2021",0,0
"8860077",,"bleue","F",5,"ari","ari_10","oui",7,"12/05/2021",2,1
"8860078",,"bleue",,5,"ari","ari_10","non",1,"12/05/2021",0,0
"8860079",,"bleue",,5,"ari","ari_10","non",1,"12/05/2021",0,0
"8860080",,"bleue",,5,"ari","ari_10","non",1,"12/05/2021",0,0
"8860081",,"bleue",,5,"ari","ari_10","non",1,"12/05/2021",0,0
"8860082",,"bleue",,5,"ari","ari_14","non",1,"13/05/2021",0,0
"8860083",,"bleue",,5,"ari","ari_14","non",1,"13/05/2021",0,0
"8860084",,"bleue",,5,"ari","ari_14","non",1,"13/05/2021",0,0
"8860085",,"bleue",,5,"ari","ari_14","non",1,"13/05/2021",0,0
"8860086",,"bleue",,5,"ari","ari_14","non",1,"13/05/2021",0,0
"8860087",,"bleue","F",5,"ari","ari_14","oui",3,"13/05/2021",1,1
"8860088",,"bleue",,5,"ari","ari_14","non",1,"13/05/2021",0,0
"8860089",,"bleue",,5,"ari","ari_14","non",1,"13/05/2021",0,0
"8860090",,"bleue",,5,"ari","ari_7","non",1,"13/05/2021",0,0
"8860091",,"bleue",,5,"ari","ari_7","non",1,"13/05/2021",0,0
"8860092",,"bleue",,5,"ari","ari_7","non",1,"13/05/2021",0,0
"8860093",,"bleue",,5,"ari","ari_7","non",1,"13/05/2021",0,0
"8860094",,"bleue",,5,"ari","ari_7","non",1,"13/05/2021",0,0
"8860095",,"bleue",,5,"ari","ari_7","non",1,"13/05/2021",0,0
"8860096",,"bleue","F",7,"ava",,"oui",1,"14/05/2021",0,0
"8860097",,"bleue","F",6,"mur",,"oui",1,"15/05/2021",0,0
"8860098",,"bleue","F",7,"gra",,"oui",4,"25/03/2024",0,0
"8860099",,"charbo","F",7,"fil",,"non",2,"15/05/2022",0,0
"8860100",,"bleue","M",6,"fel",,"oui",2,"05/05/2022",0,0
"8860101",,"bleue",,5,"mur","mur_54","non",1,"12/05/2021",0,0
"8860102",,"bleue",,5,"mur","mur_54","non",1,"12/05/2021",0,0
"8860103",,"bleue",,5,"mur","mur_93","non",1,"12/05/2021",0,0
"8860104",,"bleue",,5,"mur","mur_54","non",1,"12/05/2021",0,0
"8860105",,"bleue",,5,"mur","mur_54","non",1,"12/05/2021",0,0
"8860106",,"bleue",,5,"mur","mur_54","non",1,"12/05/2021",0,0
"8860107",,"bleue",,5,"mur","mur_54","non",1,"12/05/2021",0,0
"8860108",,"bleue",,5,"mur","mur_93","non",1,"12/05/2021",0,0
"8860109",,"bleue",,5,"mur","mur_93","non",1,"12/05/2021",0,0
"8860110",,"bleue",,5,"mur","mur_93","non",1,"12/05/2021",0,0
"8860111",,"bleue","F",5,"mur","mur_93","oui",2,"12/05/2021",0,0
"8860112",,"bleue",,5,"mur","mur_93","non",1,"12/05/2021",0,0
"8860113",,"bleue",,5,"mur","mur_93","non",1,"12/05/2021",0,0
"8860114",,"bleue",,5,"mur","mur_93","non",1,"12/05/2021",0,0
"8860119",,"bleue",,5,"ava","ava_21","non",1,"14/05/2021",0,0
"8860120",,"bleue",,5,"ava","ava_21","non",1,"14/05/2021",0,0
"8860121",,"bleue",,5,"ava","ava_21","non",1,"14/05/2021",0,0
"8860122",,"bleue",,5,"ava","ava_21","non",1,"14/05/2021",0,0
"8860123",,"bleue",,5,"ava","ava_21","non",1,"14/05/2021",0,0
"8860124",,"bleue",,5,"ava","ava_21","non",1,"14/05/2021",0,0
"8860125",,"bleue",,5,"ava","ava_21","non",1,"14/05/2021",0,0
"8860126",,"bleue",,5,"gra","gra_1","non",1,"14/05/2021",0,0
"8860127",,"bleue",,5,"gra","gra_1","non",1,"14/05/2021",0,0
"8860128",,"bleue",,5,"gra","gra_1","non",1,"14/05/2021",0,0
"8860129",,"bleue",,5,"gra","gra_1","non",1,"14/05/2021",0,0
"8860130",,"bleue",,5,"gra","gra_1","non",1,"14/05/2021",0,0
"8860131",,"bleue",,5,"gra","gra_1","non",1,"14/05/2021",0,0
"8860132",,"bleue","M",5,"gra","gra_1","oui",2,"14/05/2021",0,0
"8860133",,"bleue",,5,"gra","gra_14","non",1,"14/05/2021",0,0
"8860134",,"bleue",,5,"gra","gra_14","non",1,"14/05/2021",0,0
"8860135",,"bleue",,5,"gra","gra_14","non",1,"14/05/2021",0,0
"8860136",,"bleue",,5,"gra","gra_14","non",1,"14/05/2021",0,0
"8860137",,"bleue",,5,"gra","gra_14","non",1,"14/05/2021",0,0
"8860138",,"bleue",,5,"gra","gra_14","non",1,"14/05/2021",0,0
"8860139",,"bleue",,5,"gra","gra_14","non",1,"14/05/2021",0,0
"8860140",,"bleue",,5,"fil","fil_9","non",1,"15/05/2021",0,0
"8860141",,"bleue",,5,"fil","fil_9","non",1,"15/05/2021",0,0
"8860142",,"bleue",,5,"fil","fil_9","non",1,"15/05/2021",0,0
"8860143",,"bleue",,5,"fil","fil_9","non",1,"15/05/2021",0,0
"8860144",,"bleue",,5,"fil","fil_9","non",1,"15/05/2021",0,0
"8860145",,"bleue","M",5,"fil","fil_9","non",3,"15/05/2021",0,0
"8860146",,"bleue",,5,"fil","fil_9","non",1,"15/05/2021",0,0
"8860147",,"bleue","M",5,"fil","fil_9","oui",5,"15/05/2021",2,2
"8860148",,"bleue",,5,"fil","fil_23","non",1,"17/05/2021",0,0
"8860149",,"bleue",,5,"fil","fil_23","non",1,"17/05/2021",0,0
"8860150",,"bleue",,5,"fil","fil_23","non",1,"17/05/2021",0,0
"8860151",,"bleue",,5,"mur","mur_25","non",1,"18/05/2021",0,0
"8860152",,"bleue",,5,"mur","mur_25","non",1,"18/05/2021",0,0
"8860153",,"bleue",,5,"mur","mur_25","non",1,"18/05/2021",0,0
"8860154",,"bleue",,5,"mur","mur_25","non",1,"18/05/2021",0,0
"8860155",,"bleue",,5,"mur","mur_25","non",1,"18/05/2021",0,0
"8860156",,"bleue",,5,"gra","gra_13","non",1,"18/05/2021",0,0
"8860157",,"bleue",,5,"gra","gra_13","non",1,"18/05/2021",0,0
"8860158",,"bleue",,5,"gra","gra_13","non",1,"18/05/2021",0,0
"8860159",,"bleue",,5,"gra","gra_13","non",1,"18/05/2021",0,0
"8860160",,"bleue",,5,"mur","mur_45","non",1,"20/05/2021",0,0
"8860161",,"bleue",,5,"mur","mur_45","non",1,"20/05/2021",0,0
"8860162",,"bleue",,5,"mur","mur_45","non",1,"20/05/2021",0,0
"8860163",,"bleue",,5,"mur","mur_45","non",1,"20/05/2021",0,0
"8860164",,"bleue",,5,"mur","mur_45","non",1,"20/05/2021",0,0
"8860165",,"bleue",,5,"mur","mur_45","non",1,"20/05/2021",0,0
"8860166",,"bleue",,5,"mur","mur_99","non",1,"25/05/2021",0,0
"8860167",,"bleue",,5,"mur","mur_99","non",1,"25/05/2021",0,0
"8860168",,"bleue",,5,"mur","mur_99","non",1,"25/05/2021",0,0
"8860169",,"bleue",,5,"mur","mur_99","non",1,"25/05/2021",0,0
"8860170",,"bleue",,5,"mur","mur_99","non",1,"25/05/2021",0,0
"8860171",,"bleue",,5,"mur","mur_99","non",1,"25/05/2021",0,0
"8860172",,"bleue","F",7,"fil",,"oui",1,"25/05/2021",0,0
"8860173",,"bleue","M",6,"fil",,"oui",1,"25/05/2021",0,0
"8860174",,"bleue","F",5,"ari","ari_13","oui",3,"25/05/2021",0,0
"8860175",,"bleue",,5,"ari","ari_13","non",1,"25/05/2021",0,0
"8860176",,"bleue",,5,"ari","ari_13","non",1,"25/05/2021",0,0
"8860190",,"bleue",,5,"fil","fil_14","non",1,"27/05/2021",0,0
"8860191",,"bleue",,5,"fil","fil_14","non",1,"27/05/2021",0,0
"8860192",,"bleue",,5,"fil","fil_14","non",1,"27/05/2021",0,0
"8860193",,"bleue",,5,"fil","fil_14","non",1,"27/05/2021",0,0
"8860194",,"bleue",,5,"fil","fil_14","non",1,"27/05/2021",0,0
"8860195",,"bleue",,5,"fil","fil_14","non",1,"27/05/2021",0,0
"8860203",,"bleue",,5,"pir","pir_239","non",1,"28/05/2021",0,0
"8860204",,"bleue",,5,"pir","pir_239","non",1,"28/05/2021",0,0
"8860205",,"bleue",,5,"pir","pir_239","non",1,"28/05/2021",0,0
"8860206",,"bleue",,5,"pir","pir_239","non",1,"28/05/2021",0,0
"8860207",,"bleue",,5,"pir","pir_239","non",1,"28/05/2021",0,0
"8860208",,"bleue",,5,"pir","pir_239","non",1,"28/05/2021",0,0
"8860209",,"bleue","M",5,"pir","pir_248","oui",3,"28/05/2021",1,1
"8860210",,"bleue",,5,"pir","pir_248","non",1,"28/05/2021",0,0
"8860211",,"bleue","F",5,"pir","pir_248","oui",3,"28/05/2021",0,0
"8860212",,"bleue",,5,"pir","pir_248","non",1,"28/05/2021",0,0
"8860213",,"bleue",,5,"pir","pir_248","non",1,"28/05/2021",0,0
"8860214","bm-ob","bleue","F",5,"pir","pir_248","oui",2,"28/05/2021",1,1
"8860215",,"charbo","F",7,"pir",,"oui",1,"31/05/2021",0,0
"8860216",,"charbo","M",7,"pir",,"oui",1,"31/05/2021",0,0
"8860223",,"bleue",,5,"pir","pir_113","non",1,"02/06/2021",0,0
"8860224",,"bleue","M",5,"pir","pir_113","oui",4,"02/06/2021",2,1
"8860225",,"bleue",,5,"pir","pir_113","non",1,"02/06/2021",0,0
"8860226",,"bleue","M",5,"pir","pir_113","oui",2,"02/06/2021",0,0
"8860227",,"bleue",,5,"pir","pir_113","non",1,"02/06/2021",0,0
"8860228",,"bleue",,5,"pir","pir_113","non",1,"02/06/2021",0,0
"8860229",,"bleue",,5,"pir","pir_113","non",1,"02/06/2021",0,0
"8860230",,"bleue","F",7,"pir",,"non",1,"04/07/2021",0,0
"8860231",,"bleue","M",7,"pir",,"non",1,"04/07/2021",0,0
"8860232",,"bleue",,5,"pir","pir_128","non",1,"04/07/2021",0,0
"8860233",,"bleue",,5,"pir","pir_128","non",1,"04/07/2021",0,0
"8860234",,"bleue",,5,"pir","pir_128","non",1,"04/07/2021",0,0
"8860235",,"bleue","M",7,"pir",,"oui",3,"01/06/2023",1,1
"8860236",,"bleue",,5,"pir","pir_101","non",1,"04/07/2021",0,0
"8860237",,"bleue",,5,"pir","pir_101","non",1,"04/07/2021",0,0
"8860238",,"charbo","F",6,"tua",,"non",1,"04/07/2021",0,0
"8860239",,"charbo",,5,"tua","tua_227","non",1,"04/07/2021",0,0
